tick,agent_id,agent_type,x,y,rank
58,30000342,1,38,13,2
58,30000343,1,38,12,2
58,30000344,1,37,11,2
58,30000345,1,38,11,2
58,30000346,1,39,12,2
58,30000347,1,38,10,2
58,30000348,1,39,10,2
58,30000349,1,38,6,2
58,30000350,1,39,6,2
58,30000351,6,38,14,2
58,30000352,6,32,7,2
58,30000353,6,33,7,2
58,30000354,6,34,6,2
58,30000355,6,32,5,2
58,30000356,6,33,5,2
58,30000357,6,34,5,2
58,30000358,1,31,7,2
58,30000359,1,31,6,2
58,30000360,1,36,6,2
58,30000361,1,36,5,2
58,30000362,1,34,4,2
58,30000363,1,35,4,2
58,30000364,1,36,4,2
58,30000365,1,33,8,2
58,30000366,1,34,8,2
58,30000367,1,35,7,2
58,30000368,1,36,7,2
58,30000369,1,32,4,2
58,30000370,1,32,3,2
58,30000371,1,33,3,2
58,30000372,1,34,3,2
58,30000373,1,34,9,2
58,30000374,1,35,9,2
58,30000375,1,36,9,2
58,30000376,1,36,8,2
58,30000377,6,25,7,2
58,30000378,6,26,7,2
58,30000379,6,27,7,2
58,30000380,6,27,6,2
58,30000381,6,25,5,2
58,30000382,6,26,5,2
58,30000383,6,27,5,2
58,30000384,1,28,8,2
58,30000385,1,29,7,2
58,30000386,1,28,6,2
58,30000387,1,29,6,2
58,30000388,1,26,9,2
58,30000389,1,27,9,2
58,30000390,1,26,8,2
58,30000391,1,24,7,2
58,30000392,1,24,6,2
58,30000393,1,24,5,2
58,30000394,1,25,10,2
58,30000395,1,26,10,2
58,30000396,1,25,8,2
58,30000397,6,38,16,2
58,30000398,6,38,15,2
58,30000399,1,36,17,2
58,30000400,1,37,17,2
58,30000401,1,38,17,2
58,30000402,1,39,16,2
58,30000403,1,39,14,2
59,30000000,0,25,2,2
59,30000001,0,28,16,2
59,30000002,0,21,6,2
59,30000003,0,36,14,2
59,30000004,0,23,17,2
59,30000005,0,31,5,2
59,30000006,0,33,6,2
59,30000007,0,25,3,2
59,30000008,0,28,13,2
59,30000009,0,38,8,2
59,30000010,0,32,18,2
59,30000011,0,37,13,2
59,30000012,0,27,0,2
59,30000013,0,26,6,2
59,30000014,0,30,13,2
59,30000015,0,37,15,2
59,30000016,0,26,18,2
59,30000017,0,24,9,2
59,30000018,0,33,14,2
59,30000019,0,29,2,2
59,30000020,3,39,4,2
59,30000021,3,28,17,2
59,30000022,3,29,16,2
59,30000023,3,31,12,2
59,30000024,3,29,8,2
59,30000025,3,31,10,2
59,30000026,3,35,11,2
59,30000027,3,29,17,2
59,30000028,3,24,8,2
59,30000029,3,28,12,2
59,30000030,3,21,16,2
59,30000031,3,28,9,2
59,30000032,3,21,13,2
59,30000033,3,32,6,2
59,30000034,3,35,10,2
59,30000035,3,21,4,2
59,30000036,4,30,0,2
59,30000037,4,30,14,2
59,30000038,4,31,9,2
59,30000039,4,25,17,2
59,30000040,4,26,16,2
59,30000041,4,28,7,2
59,30000042,4,33,19,2
59,30000043,4,22,15,2
59,30000044,4,35,8,2
59,30000045,4,27,3,2
59,30000046,4,39,3,2
59,30000047,4,29,3,2
59,30000048,4,35,12,2
59,30000049,4,23,2,2
59,30000050,4,21,0,2
59,30000051,4,37,16,2
59,30000052,4,27,1,2
59,30000053,4,25,9,2
59,30000054,4,30,9,2
59,30000055,4,32,12,2
59,30000056,4,32,10,2
59,30000057,4,28,18,2
59,30000058,4,36,15,2
59,30000059,4,21,11,2
59,30000060,4,37,12,2
59,30000061,4,23,10,2
59,30000062,4,30,19,2
59,30000063,4,30,4,2
59,30000064,4,22,13,2
59,30000065,4,39,11,2
59,30000066,4,35,5,2
59,30000067,4,29,18,2
59,30000068,4,25,15,2
59,30000069,4,20,5,2
59,30000070,4,29,0,2
59,30000071,4,32,16,2
59,30000072,4,30,2,2
59,30000073,4,36,1,2
59,30000074,4,27,8,2
59,30000075,4,25,6,2
59,30000076,4,24,0,2
59,30000077,4,34,7,2
59,30000078,4,39,7,2
59,30000079,4,32,0,2
59,30000080,4,37,2,2
59,30000081,4,35,6,2
59,30000082,4,25,12,2
59,30000083,4,33,18,2
59,30000084,4,29,19,2
59,30000085,4,25,1,2
59,30000086,4,33,4,2
59,30000087,4,39,15,2
59,30000188,6,27,14,2
59,30000189,6,28,14,2
59,30000190,6,29,14,2
59,30000191,6,27,13,2
59,30000192,6,29,13,2
59,30000193,6,27,12,2
59,30000194,6,29,12,2
59,30000195,1,27,11,2
59,30000196,1,28,11,2
59,30000197,1,29,11,2
59,30000198,1,29,15,2
59,30000199,1,30,15,2
59,30000200,1,31,15,2
59,30000201,1,31,14,2
59,30000202,1,31,13,2
59,30000203,6,22,18,2
59,30000204,6,23,18,2
59,30000205,6,24,18,2
59,30000206,6,22,17,2
59,30000207,6,24,17,2
59,30000208,6,22,16,2
59,30000209,6,23,16,2
59,30000210,6,24,16,2
59,30000211,1,20,17,2
59,30000212,1,21,17,2
59,30000213,1,20,16,2
59,30000214,1,20,15,2
59,30000215,1,21,15,2
59,30000216,1,25,18,2
59,30000217,1,26,17,2
59,30000218,1,25,16,2
59,30000219,1,27,17,2
59,30000220,1,27,16,2
59,30000221,1,26,15,2
59,30000222,1,27,15,2
59,30000223,1,23,15,2
59,30000224,1,21,14,2
59,30000225,1,22,14,2
59,30000226,1,23,14,2
59,30000227,1,23,13,2
59,30000228,1,21,12,2
59,30000229,1,22,12,2
59,30000230,1,23,12,2
59,30000231,1,24,15,2
59,30000232,1,24,14,2
59,30000233,1,25,14,2
59,30000234,1,26,14,2
59,30000235,6,24,4,2
59,30000236,6,25,4,2
59,30000237,6,26,4,2
59,30000238,6,24,3,2
59,30000239,6,26,3,2
59,30000240,6,24,2,2
59,30000241,6,26,2,2
59,30000242,1,27,4,2
59,30000243,1,28,4,2
59,30000244,1,28,3,2
59,30000245,1,27,2,2
59,30000246,1,28,2,2
59,30000247,1,29,4,2
59,30000248,1,30,3,2
59,30000249,1,22,3,2
59,30000250,1,23,3,2
59,30000251,1,22,2,2
59,30000252,1,22,1,2
59,30000253,1,23,1,2
59,30000254,1,24,1,2
59,30000255,1,26,1,2
59,30000256,1,28,1,2
59,30000257,1,26,0,2
59,30000258,1,28,0,2
59,30000259,1,20,12,2
59,30000260,1,20,11,2
59,30000261,1,22,11,2
59,30000262,1,20,10,2
59,30000263,1,21,10,2
59,30000264,1,22,10,2
59,30000265,1,23,11,2
59,30000266,1,24,11,2
59,30000267,1,24,10,2
59,30000268,1,22,9,2
59,30000269,1,23,9,2
59,30000270,1,29,5,2
59,30000271,1,30,5,2
59,30000272,1,31,4,2
59,30000273,1,31,3,2
59,30000274,1,29,1,2
59,30000275,1,30,1,2
59,30000276,1,31,2,2
59,30000277,1,31,1,2
59,30000278,1,23,0,2
59,30000279,1,25,0,2
59,30000280,1,31,0,2
59,30000281,1,32,1,2
59,30000282,1,33,1,2
59,30000283,1,33,0,2
59,30000284,6,31,19,2
59,30000285,6,32,19,2
59,30000286,6,31,18,2
59,30000287,6,31,17,2
59,30000288,6,32,17,2
59,30000289,6,33,17,2
59,30000293,1,30,18,2
59,30000294,1,31,16,2
59,30000295,1,33,16,2
59,30000296,1,32,15,2
59,30000297,1,33,15,2
59,30000298,1,34,19,2
59,30000299,1,34,18,2
59,30000300,1,34,17,2
59,30000302,1,28,19,2
59,30000306,1,27,19,2
59,30000307,1,27,18,2
59,30000308,1,30,17,2
59,40000228,1,32,19,2
59,40000229,1,33,19,2
59,40000230,1,34,19,2
59,10000310,1,20,6,2
59,10000311,1,20,5,2
59,10000313,1,20,4,2
59,30000309,6,20,7,2
59,30000310,6,21,7,2
59,30000311,6,22,7,2
59,30000312,6,20,6,2
59,30000313,6,22,6,2
59,30000314,6,21,5,2
59,30000315,6,22,5,2
59,30000316,1,20,4,2
59,30000317,1,22,4,2
59,30000318,1,20,3,2
59,30000319,1,21,3,2
59,10000330,1,20,3,2
59,10000332,1,20,2,2
59,10000352,1,20,19,2
59,10000353,1,20,18,2
59,10000354,1,20,17,2
59,30000323,6,35,15,2
59,30000324,6,35,14,2
59,30000325,6,37,14,2
59,30000326,6,35,13,2
59,30000327,6,36,13,2
59,30000328,6,37,9,2
59,30000329,6,38,9,2
59,30000330,6,39,9,2
59,30000331,6,37,8,2
59,30000332,6,39,8,2
59,30000333,6,37,7,2
59,30000334,6,38,7,2
59,30000335,1,34,13,2
59,30000336,1,34,12,2
59,30000337,1,36,12,2
59,30000338,1,34,11,2
59,30000339,1,36,11,2
59,30000340,1,35,16,2
59,30000341,1,36,16,2
59,30000342,1,38,13,2
59,30000343,1,38,12,2
59,30000344,1,37,11,2
59,30000345,1,38,11,2
59,30000346,1,39,12,2
59,30000347,1,38,10,2
59,30000348,1,39,10,2
59,30000349,1,38,6,2
59,30000350,1,39,6,2
59,30000351,6,38,14,2
59,30000352,6,32,7,2
59,30000353,6,33,7,2
59,30000354,6,34,6,2
59,30000355,6,32,5,2
59,30000356,6,33,5,2
59,30000357,6,34,5,2
59,30000358,1,31,7,2
59,30000359,1,31,6,2
59,30000360,1,36,6,2
59,30000361,1,36,5,2
59,30000362,1,34,4,2
59,30000363,1,35,4,2
59,30000364,1,36,4,2
59,30000365,1,33,8,2
59,30000366,1,34,8,2
59,30000367,1,35,7,2
59,30000368,1,36,7,2
59,30000369,1,32,4,2
59,30000370,1,32,3,2
59,30000371,1,33,3,2
59,30000372,1,34,3,2
59,30000373,1,34,9,2
59,30000374,1,35,9,2
59,30000375,1,36,9,2
59,30000376,1,36,8,2
59,30000377,6,25,7,2
59,30000378,6,26,7,2
59,30000379,6,27,7,2
59,30000380,6,27,6,2
59,30000381,6,25,5,2
59,30000382,6,26,5,2
59,30000383,6,27,5,2
59,30000384,1,28,8,2
59,30000385,1,29,7,2
59,30000386,1,28,6,2
59,30000387,1,29,6,2
59,30000388,1,26,9,2
59,30000389,1,27,9,2
59,30000390,1,26,8,2
59,30000391,1,24,7,2
59,30000392,1,24,6,2
59,30000393,1,24,5,2
59,30000394,1,25,10,2
59,30000395,1,26,10,2
59,30000396,1,25,8,2
59,30000397,6,38,16,2
59,30000398,6,38,15,2
59,30000399,1,36,17,2
59,30000400,1,37,17,2
59,30000401,1,38,17,2
59,30000402,1,39,16,2
59,30000403,1,39,14,2
60,30000000,0,25,2,2
60,30000001,0,28,16,2
60,30000002,0,21,6,2
60,30000003,0,36,14,2
60,30000004,0,23,17,2
60,30000005,0,31,5,2
60,30000006,0,33,6,2
60,30000007,0,25,3,2
60,30000008,0,28,13,2
60,30000009,0,38,8,2
60,30000010,0,32,18,2
60,30000011,0,37,13,2
60,30000012,0,27,0,2
60,30000013,0,26,6,2
60,30000014,0,30,13,2
60,30000015,0,37,15,2
60,30000016,0,26,18,2
60,30000017,0,24,9,2
60,30000018,0,33,14,2
60,30000019,0,29,2,2
60,30000020,3,39,4,2
60,30000021,3,28,17,2
60,30000022,3,29,16,2
60,30000023,3,31,12,2
60,30000024,3,29,8,2
60,30000025,3,31,10,2
60,30000026,3,35,11,2
60,30000027,3,29,17,2
60,30000028,3,24,8,2
60,30000029,3,28,12,2
60,30000030,3,21,16,2
60,30000031,3,28,9,2
60,30000032,3,21,13,2
60,30000033,3,32,6,2
60,30000034,3,35,10,2
60,30000035,3,21,4,2
60,30000036,4,30,0,2
60,30000037,4,30,14,2
60,30000038,4,31,9,2
60,30000039,4,25,17,2
60,30000040,4,26,16,2
60,30000041,4,28,7,2
60,30000042,4,33,19,2
60,30000043,4,22,15,2
60,30000044,4,35,8,2
60,30000045,4,27,3,2
60,30000046,4,39,3,2
60,30000047,4,29,3,2
60,30000048,4,35,12,2
60,30000049,4,23,2,2
60,30000050,4,21,0,2
60,30000051,4,37,16,2
60,30000052,4,27,1,2
60,30000053,4,25,9,2
60,30000054,4,30,9,2
60,30000055,4,32,12,2
60,30000056,4,32,10,2
60,30000057,4,28,18,2
60,30000058,4,36,15,2
60,30000059,4,21,11,2
60,30000060,4,37,12,2
60,30000061,4,23,10,2
60,30000062,4,30,19,2
60,30000063,4,30,4,2
60,30000064,4,22,13,2
60,30000065,4,39,11,2
60,30000066,4,35,5,2
60,30000067,4,29,18,2
60,30000068,4,25,15,2
60,30000069,4,20,5,2
60,30000070,4,29,0,2
60,30000071,4,32,16,2
60,30000072,4,30,2,2
60,30000073,4,36,1,2
60,30000074,4,27,8,2
60,30000075,4,25,6,2
60,30000076,4,24,0,2
60,30000077,4,34,7,2
60,30000078,4,39,7,2
60,30000079,4,32,0,2
60,30000080,4,37,2,2
60,30000081,4,35,6,2
60,30000082,4,25,12,2
60,30000083,4,33,18,2
60,30000084,4,29,19,2
60,30000085,4,25,1,2
60,30000086,4,33,4,2
60,30000087,4,39,15,2
60,30000188,6,27,14,2
60,30000189,6,28,14,2
60,30000190,6,29,14,2
60,30000191,6,27,13,2
60,30000192,6,29,13,2
60,30000193,6,27,12,2
60,30000194,6,29,12,2
60,30000195,1,27,11,2
60,30000196,1,28,11,2
60,30000197,1,29,11,2
60,30000198,1,29,15,2
60,30000199,1,30,15,2
60,30000200,1,31,15,2
60,30000201,1,31,14,2
60,30000202,1,31,13,2
60,30000203,6,22,18,2
60,30000204,6,23,18,2
60,30000205,6,24,18,2
60,30000206,6,22,17,2
60,30000207,6,24,17,2
60,30000208,6,22,16,2
60,30000209,6,23,16,2
60,30000210,6,24,16,2
60,30000211,1,20,17,2
60,30000212,1,21,17,2
60,30000213,1,20,16,2
60,30000214,1,20,15,2
60,30000215,1,21,15,2
60,30000216,1,25,18,2
60,30000217,1,26,17,2
60,30000218,1,25,16,2
60,30000219,1,27,17,2
60,30000220,1,27,16,2
60,30000221,1,26,15,2
60,30000222,1,27,15,2
60,30000223,1,23,15,2
60,30000224,1,21,14,2
60,30000225,1,22,14,2
60,30000226,1,23,14,2
60,30000227,1,23,13,2
60,30000228,1,21,12,2
60,30000229,1,22,12,2
60,30000230,1,23,12,2
60,30000231,1,24,15,2
60,30000232,1,24,14,2
60,30000233,1,25,14,2
60,30000234,1,26,14,2
60,30000235,6,24,4,2
60,30000236,6,25,4,2
60,30000237,6,26,4,2
60,30000238,6,24,3,2
60,30000239,6,26,3,2
60,30000240,6,24,2,2
60,30000241,6,26,2,2
60,30000242,1,27,4,2
60,30000243,1,28,4,2
60,30000244,1,28,3,2
60,30000245,1,27,2,2
60,30000246,1,28,2,2
60,30000247,1,29,4,2
60,30000248,1,30,3,2
60,30000249,1,22,3,2
60,30000250,1,23,3,2
60,30000251,1,22,2,2
60,30000252,1,22,1,2
60,30000253,1,23,1,2
60,30000254,1,24,1,2
60,30000255,1,26,1,2
60,30000256,1,28,1,2
60,30000257,1,26,0,2
60,30000258,1,28,0,2
60,30000259,1,20,12,2
60,30000260,1,20,11,2
60,30000261,1,22,11,2
60,30000262,1,20,10,2
60,30000263,1,21,10,2
60,30000264,1,22,10,2
60,30000265,1,23,11,2
60,30000266,1,24,11,2
60,30000267,1,24,10,2
60,30000268,1,22,9,2
60,30000269,1,23,9,2
60,30000270,1,29,5,2
60,30000271,1,30,5,2
60,30000272,1,31,4,2
60,30000273,1,31,3,2
60,30000274,1,29,1,2
60,30000275,1,30,1,2
60,30000276,1,31,2,2
60,30000277,1,31,1,2
60,30000278,1,23,0,2
60,30000279,1,25,0,2
60,30000280,1,31,0,2
60,30000281,1,32,1,2
60,30000282,1,33,1,2
60,30000283,1,33,0,2
60,30000284,6,31,19,2
60,30000285,6,32,19,2
60,30000286,6,31,18,2
60,30000287,6,31,17,2
60,30000288,6,32,17,2
60,30000289,6,33,17,2
60,30000293,1,30,18,2
60,30000294,1,31,16,2
60,30000295,1,33,16,2
60,30000296,1,32,15,2
60,30000297,1,33,15,2
60,30000298,1,34,19,2
60,30000299,1,34,18,2
60,30000300,1,34,17,2
60,30000302,1,28,19,2
60,30000306,1,27,19,2
60,30000307,1,27,18,2
60,30000308,1,30,17,2
60,40000228,1,32,19,2
60,40000229,1,33,19,2
60,40000230,1,34,19,2
60,10000310,1,20,6,2
60,10000311,1,20,5,2
60,10000313,1,20,4,2
60,30000309,6,20,7,2
60,30000310,6,21,7,2
60,30000311,6,22,7,2
60,30000312,6,20,6,2
60,30000313,6,22,6,2
60,30000314,6,21,5,2
60,30000315,6,22,5,2
60,30000316,1,20,4,2
60,30000317,1,22,4,2
60,30000318,1,20,3,2
60,30000319,1,21,3,2
60,10000330,1,20,3,2
60,10000332,1,20,2,2
60,10000352,1,20,19,2
60,10000353,1,20,18,2
60,10000354,1,20,17,2
60,30000323,6,35,15,2
60,30000324,6,35,14,2
60,30000325,6,37,14,2
60,30000326,6,35,13,2
60,30000327,6,36,13,2
60,30000328,6,37,9,2
60,30000329,6,38,9,2
60,30000330,6,39,9,2
60,30000331,6,37,8,2
60,30000332,6,39,8,2
60,30000333,6,37,7,2
60,30000334,6,38,7,2
60,30000335,1,34,13,2
60,30000336,1,34,12,2
60,30000337,1,36,12,2
60,30000338,1,34,11,2
60,30000339,1,36,11,2
60,30000340,1,35,16,2
60,30000341,1,36,16,2
60,30000342,1,38,13,2
60,30000343,1,38,12,2
60,30000344,1,37,11,2
60,30000345,1,38,11,2
60,30000346,1,39,12,2
60,30000347,1,38,10,2
60,30000348,1,39,10,2
60,30000349,1,38,6,2
60,30000350,1,39,6,2
60,30000351,6,38,14,2
60,30000352,6,32,7,2
60,30000353,6,33,7,2
60,30000354,6,34,6,2
60,30000355,6,32,5,2
60,30000356,6,33,5,2
60,30000357,6,34,5,2
60,30000358,1,31,7,2
60,30000359,1,31,6,2
60,30000360,1,36,6,2
60,30000361,1,36,5,2
60,30000362,1,34,4,2
60,30000363,1,35,4,2
60,30000364,1,36,4,2
60,30000365,1,33,8,2
60,30000366,1,34,8,2
60,30000367,1,35,7,2
60,30000368,1,36,7,2
60,30000369,1,32,4,2
60,30000370,1,32,3,2
60,30000371,1,33,3,2
60,30000372,1,34,3,2
60,30000373,1,34,9,2
60,30000374,1,35,9,2
60,30000375,1,36,9,2
60,30000376,1,36,8,2
60,30000377,6,25,7,2
60,30000378,6,26,7,2
60,30000379,6,27,7,2
60,30000380,6,27,6,2
60,30000381,6,25,5,2
60,30000382,6,26,5,2
60,30000383,6,27,5,2
60,30000384,1,28,8,2
60,30000385,1,29,7,2
60,30000386,1,28,6,2
60,30000387,1,29,6,2
60,30000388,1,26,9,2
60,30000389,1,27,9,2
60,30000390,1,26,8,2
60,30000391,1,24,7,2
60,30000392,1,24,6,2
60,30000393,1,24,5,2
60,30000394,1,25,10,2
60,30000395,1,26,10,2
60,30000396,1,25,8,2
60,30000397,6,38,16,2
60,30000398,6,38,15,2
60,30000399,1,36,17,2
60,30000400,1,37,17,2
60,30000401,1,38,17,2
60,30000402,1,39,16,2
60,30000403,1,39,14,2
61,30000000,0,25,2,2
61,30000001,0,28,16,2
61,30000002,0,21,6,2
61,30000003,0,36,14,2
61,30000004,0,23,17,2
61,30000005,0,31,5,2
61,30000006,0,33,6,2
61,30000007,0,25,3,2
61,30000008,0,28,13,2
61,30000009,0,38,8,2
61,30000010,0,32,18,2
61,30000011,0,37,13,2
61,30000012,0,27,0,2
61,30000013,0,26,6,2
61,30000014,0,30,13,2
61,30000015,0,37,15,2
61,30000016,0,26,18,2
61,30000017,0,24,9,2
61,30000018,0,33,14,2
61,30000019,0,29,2,2
61,30000020,3,39,4,2
61,30000021,3,28,17,2
61,30000022,3,29,16,2
61,30000023,3,31,12,2
61,30000024,3,29,8,2
61,30000025,3,31,10,2
61,30000026,3,35,11,2
61,30000027,3,29,17,2
61,30000028,3,24,8,2
61,30000029,3,28,12,2
61,30000030,3,21,16,2
61,30000031,3,28,9,2
61,30000032,3,21,13,2
61,30000033,3,32,6,2
61,30000034,3,35,10,2
61,30000035,3,21,4,2
61,30000036,4,30,0,2
61,30000037,4,30,14,2
61,30000038,4,31,9,2
61,30000039,4,25,17,2
61,30000040,4,26,16,2
61,30000041,4,28,7,2
61,30000042,4,33,19,2
61,30000043,4,22,15,2
61,30000044,4,35,8,2
61,30000045,4,27,3,2
61,30000046,4,39,3,2
61,30000047,4,29,3,2
61,30000048,4,35,12,2
61,30000049,4,23,2,2
61,30000050,4,21,0,2
61,30000051,4,37,16,2
61,30000052,4,27,1,2
61,30000053,4,25,9,2
61,30000054,4,30,9,2
61,30000055,4,32,12,2
61,30000056,4,32,10,2
61,30000057,4,28,18,2
61,30000058,4,36,15,2
61,30000059,4,21,11,2
61,30000060,4,37,12,2
61,30000061,4,23,10,2
61,30000062,4,30,19,2
61,30000063,4,30,4,2
61,30000064,4,22,13,2
61,30000065,4,39,11,2
61,30000066,4,35,5,2
61,30000067,4,29,18,2
61,30000068,4,25,15,2
61,30000069,4,20,5,2
61,30000070,4,29,0,2
61,30000071,4,32,16,2
61,30000072,4,30,2,2
61,30000073,4,36,1,2
61,30000074,4,27,8,2
61,30000075,4,25,6,2
61,30000076,4,24,0,2
61,30000077,4,34,7,2
61,30000078,4,39,7,2
61,30000079,4,32,0,2
61,30000080,4,37,2,2
61,30000081,4,35,6,2
61,30000082,4,25,12,2
61,30000083,4,33,18,2
61,30000084,4,29,19,2
61,30000085,4,25,1,2
61,30000086,4,33,4,2
61,30000087,4,39,15,2
61,30000188,6,27,14,2
61,30000189,6,28,14,2
61,30000190,6,29,14,2
61,30000191,6,27,13,2
61,30000192,6,29,13,2
61,30000193,6,27,12,2
61,30000194,6,29,12,2
61,30000195,1,27,11,2
61,30000196,1,28,11,2
61,30000197,1,29,11,2
61,30000198,1,29,15,2
61,30000199,1,30,15,2
61,30000200,1,31,15,2
61,30000201,1,31,14,2
61,30000202,1,31,13,2
61,30000203,6,22,18,2
61,30000204,6,23,18,2
61,30000205,6,24,18,2
61,30000206,6,22,17,2
61,30000207,6,24,17,2
61,30000208,6,22,16,2
61,30000209,6,23,16,2
61,30000210,6,24,16,2
61,30000211,1,20,17,2
61,30000212,1,21,17,2
61,30000213,1,20,16,2
61,30000214,1,20,15,2
61,30000215,1,21,15,2
61,30000216,1,25,18,2
61,30000217,1,26,17,2
61,30000218,1,25,16,2
61,30000219,1,27,17,2
61,30000220,1,27,16,2
61,30000221,1,26,15,2
61,30000222,1,27,15,2
61,30000223,1,23,15,2
61,30000224,1,21,14,2
61,30000225,1,22,14,2
61,30000226,1,23,14,2
61,30000227,1,23,13,2
61,30000228,1,21,12,2
61,30000229,1,22,12,2
61,30000230,1,23,12,2
61,30000231,1,24,15,2
61,30000232,1,24,14,2
61,30000233,1,25,14,2
61,30000234,1,26,14,2
61,30000235,6,24,4,2
61,30000236,6,25,4,2
61,30000237,6,26,4,2
61,30000238,6,24,3,2
61,30000239,6,26,3,2
61,30000240,6,24,2,2
61,30000241,6,26,2,2
61,30000242,1,27,4,2
61,30000243,1,28,4,2
61,30000244,1,28,3,2
61,30000245,1,27,2,2
61,30000246,1,28,2,2
61,30000247,1,29,4,2
61,30000248,1,30,3,2
61,30000249,1,22,3,2
61,30000250,1,23,3,2
61,30000251,1,22,2,2
61,30000252,1,22,1,2
61,30000253,1,23,1,2
61,30000254,1,24,1,2
61,30000255,1,26,1,2
61,30000256,1,28,1,2
61,30000257,1,26,0,2
61,30000258,1,28,0,2
61,30000259,1,20,12,2
61,30000260,1,20,11,2
61,30000261,1,22,11,2
61,30000262,1,20,10,2
61,30000263,1,21,10,2
61,30000264,1,22,10,2
61,30000265,1,23,11,2
61,30000266,1,24,11,2
61,30000267,1,24,10,2
61,30000268,1,22,9,2
61,30000269,1,23,9,2
61,30000270,1,29,5,2
61,30000271,1,30,5,2
61,30000272,1,31,4,2
61,30000273,1,31,3,2
61,30000274,1,29,1,2
61,30000275,1,30,1,2
61,30000276,1,31,2,2
61,30000277,1,31,1,2
61,30000278,1,23,0,2
61,30000279,1,25,0,2
61,30000280,1,31,0,2
61,30000281,1,32,1,2
61,30000282,1,33,1,2
61,30000283,1,33,0,2
61,30000284,6,31,19,2
61,30000285,6,32,19,2
61,30000286,6,31,18,2
61,30000287,6,31,17,2
61,30000288,6,32,17,2
61,30000289,6,33,17,2
61,30000293,1,30,18,2
61,30000294,1,31,16,2
61,30000295,1,33,16,2
61,30000296,1,32,15,2
61,30000297,1,33,15,2
61,30000298,1,34,19,2
61,30000299,1,34,18,2
61,30000300,1,34,17,2
61,30000302,1,28,19,2
61,30000306,1,27,19,2
61,30000307,1,27,18,2
61,30000308,1,30,17,2
61,40000228,1,32,19,2
61,40000229,1,33,19,2
61,40000230,1,34,19,2
61,10000310,1,20,6,2
61,10000311,1,20,5,2
61,10000313,1,20,4,2
61,30000309,6,20,7,2
61,30000310,6,21,7,2
61,30000311,6,22,7,2
61,30000312,6,20,6,2
61,30000313,6,22,6,2
61,30000314,6,21,5,2
61,30000315,6,22,5,2
61,30000316,1,20,4,2
61,30000317,1,22,4,2
61,30000318,1,20,3,2
61,30000319,1,21,3,2
61,10000330,1,20,3,2
61,10000332,1,20,2,2
61,10000352,1,20,19,2
61,10000353,1,20,18,2
61,10000354,1,20,17,2
61,30000323,6,35,15,2
61,30000324,6,35,14,2
61,30000325,6,37,14,2
61,30000326,6,35,13,2
61,30000327,6,36,13,2
61,30000328,6,37,9,2
61,30000329,6,38,9,2
61,30000330,6,39,9,2
61,30000331,6,37,8,2
61,30000332,6,39,8,2
61,30000333,6,37,7,2
61,30000334,6,38,7,2
61,30000335,1,34,13,2
61,30000336,1,34,12,2
61,30000337,1,36,12,2
61,30000338,1,34,11,2
61,30000339,1,36,11,2
61,30000340,1,35,16,2
61,30000341,1,36,16,2
61,30000342,1,38,13,2
61,30000343,1,38,12,2
61,30000344,1,37,11,2
61,30000345,1,38,11,2
61,30000346,1,39,12,2
61,30000347,1,38,10,2
61,30000348,1,39,10,2
61,30000349,1,38,6,2
61,30000350,1,39,6,2
61,30000351,6,38,14,2
61,30000352,6,32,7,2
61,30000353,6,33,7,2
61,30000354,6,34,6,2
61,30000355,6,32,5,2
61,30000356,6,33,5,2
61,30000357,6,34,5,2
61,30000358,1,31,7,2
61,30000359,1,31,6,2
61,30000360,1,36,6,2
61,30000361,1,36,5,2
61,30000362,1,34,4,2
61,30000363,1,35,4,2
61,30000364,1,36,4,2
61,30000365,1,33,8,2
61,30000366,1,34,8,2
61,30000367,1,35,7,2
61,30000368,1,36,7,2
61,30000369,1,32,4,2
61,30000370,1,32,3,2
61,30000371,1,33,3,2
61,30000372,1,34,3,2
61,30000373,1,34,9,2
61,30000374,1,35,9,2
61,30000375,1,36,9,2
61,30000376,1,36,8,2
61,30000377,6,25,7,2
61,30000378,6,26,7,2
61,30000379,6,27,7,2
61,30000380,6,27,6,2
61,30000381,6,25,5,2
61,30000382,6,26,5,2
61,30000383,6,27,5,2
61,30000384,1,28,8,2
61,30000385,1,29,7,2
61,30000386,1,28,6,2
61,30000387,1,29,6,2
61,30000388,1,26,9,2
61,30000389,1,27,9,2
61,30000390,1,26,8,2
61,30000391,1,24,7,2
61,30000392,1,24,6,2
61,30000393,1,24,5,2
61,30000394,1,25,10,2
61,30000395,1,26,10,2
61,30000396,1,25,8,2
61,30000397,6,38,16,2
61,30000398,6,38,15,2
61,30000399,1,36,17,2
61,30000400,1,37,17,2
61,30000401,1,38,17,2
61,30000402,1,39,16,2
61,30000403,1,39,14,2
62,30000000,0,25,2,2
62,30000001,0,28,16,2
62,30000002,0,21,6,2
62,30000003,0,36,14,2
62,30000004,0,23,17,2
62,30000005,0,31,5,2
62,30000006,0,33,6,2
62,30000007,0,25,3,2
62,30000008,0,28,13,2
62,30000009,0,38,8,2
62,30000010,0,32,18,2
62,30000011,0,37,13,2
62,30000012,0,27,0,2
62,30000013,0,26,6,2
62,30000014,0,30,13,2
62,30000015,0,37,15,2
62,30000016,0,26,18,2
62,30000017,0,24,9,2
62,30000018,0,33,14,2
62,30000019,0,29,2,2
62,30000020,3,39,4,2
