tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
13,30000009,True,False,1268,0,0,2
13,30000010,True,True,1081,724,8,2
13,30000011,True,True,1644,1155,6,2
13,30000012,True,False,1066,0,0,2
13,30000013,True,True,1086,730,9,2
13,30000014,True,False,1205,0,0,2
13,30000015,True,False,1423,0,0,2
13,30000016,True,False,1483,0,0,2
13,30000017,True,True,1503,820,2,2
13,30000018,True,False,1198,0,0,2
13,30000019,True,False,875,0,0,2
14,30000000,True,False,1386,0,0,2
14,30000001,True,False,1008,0,0,2
14,30000002,True,False,1115,0,0,2
14,30000003,True,False,1220,0,0,2
14,30000004,True,False,1495,0,0,2
14,30000005,True,False,838,0,0,2
14,30000006,True,False,940,0,0,2
14,30000007,True,False,1193,0,0,2
14,30000008,True,False,1324,0,0,2
14,30000009,True,False,1268,0,0,2
14,30000010,True,True,1102,682,9,2
14,30000011,True,True,1676,1190,7,2
14,30000012,True,False,1066,0,0,2
14,30000013,True,True,1118,881,10,2
14,30000014,True,False,1205,0,0,2
14,30000015,True,False,1423,0,0,2
14,30000016,True,False,1483,0,0,2
14,30000017,True,True,1533,890,3,2
14,30000018,True,False,1198,0,0,2
14,30000019,True,False,875,0,0,2
15,30000000,True,False,1386,0,0,2
15,30000001,True,False,1008,0,0,2
15,30000002,True,False,1115,0,0,2
15,30000003,True,False,1220,0,0,2
15,30000004,True,False,1495,0,0,2
15,30000005,True,False,838,0,0,2
15,30000006,True,False,940,0,0,2
15,30000007,True,False,1193,0,0,2
15,30000008,True,False,1324,0,0,2
15,30000009,True,False,1268,0,0,2
15,30000010,True,True,1135,761,10,2
15,30000011,True,True,1726,1352,8,2
15,30000012,True,False,1066,0,0,2
15,30000013,True,True,1151,980,11,2
15,30000014,True,False,1205,0,0,2
15,30000015,True,False,1423,0,0,2
15,30000016,True,False,1483,0,0,2
15,30000017,True,True,1578,1013,4,2
15,30000018,True,False,1198,0,0,2
15,30000019,True,False,875,0,0,2
16,30000000,True,False,1386,0,0,2
16,30000001,True,False,1008,0,0,2
16,30000002,True,False,1115,0,0,2
16,30000003,True,False,1220,0,0,2
16,30000004,True,False,1495,0,0,2
16,30000005,True,False,838,0,0,2
16,30000006,True,False,940,0,0,2
16,30000007,True,False,1193,0,0,2
16,30000008,True,False,1324,0,0,2
16,30000009,True,True,1268,0,0,2
16,30000010,True,True,1169,753,11,2
16,30000011,True,True,1760,1232,9,2
16,30000012,True,False,1066,0,0,2
16,30000013,True,True,1174,832,12,2
16,30000014,True,False,1205,0,0,2
16,30000015,True,True,1423,0,0,2
16,30000016,True,False,1483,0,0,2
16,30000017,True,True,1625,1026,5,2
16,30000018,True,False,1198,0,0,2
16,30000019,True,False,875,0,0,2
17,30000000,True,False,1386,0,0,2
17,30000001,True,False,1008,0,0,2
17,30000002,True,False,1115,0,0,2
17,30000003,True,False,1220,0,0,2
17,30000004,True,False,1495,0,0,2
17,30000005,True,False,838,0,0,2
17,30000006,True,False,940,0,0,2
17,30000007,True,False,1193,0,0,2
17,30000008,True,False,1324,0,0,2
17,30000009,True,True,1306,448,1,2
17,30000010,True,True,1204,873,12,2
17,30000011,True,True,1812,1177,10,2
17,30000012,True,False,1066,0,0,2
17,30000013,True,True,1209,919,13,2
17,30000014,True,False,1205,0,0,2
17,30000015,True,True,1437,448,1,2
17,30000016,True,False,1483,0,0,2
17,30000017,True,True,1657,1082,6,2
17,30000018,True,False,1198,0,0,2
17,30000019,True,False,875,0,0,2
18,30000000,True,False,1386,0,0,2
18,30000001,True,False,1008,0,0,2
18,30000002,True,True,1115,0,0,2
18,30000003,True,False,1220,0,0,2
18,30000004,True,False,1495,0,0,2
18,30000005,True,False,838,0,0,2
18,30000006,True,False,940,0,0,2
18,30000007,True,False,1193,0,0,2
18,30000008,True,False,1324,0,0,2
18,30000009,True,True,1345,746,2,2
18,30000010,True,True,1216,777,13,2
18,30000011,True,True,1830,1243,11,2
18,30000012,True,False,1066,0,0,2
18,30000013,True,True,1233,984,14,2
18,30000014,True,False,1205,0,0,2
18,30000015,True,True,1465,650,2,2
18,30000016,True,False,1483,0,0,2
18,30000017,True,True,1706,1246,7,2
18,30000018,True,False,1198,0,0,2
18,30000019,True,False,875,0,0,2
19,30000000,True,False,1386,0,0,2
19,30000001,True,False,1008,0,0,2
19,30000002,True,True,1148,386,1,2
19,30000003,True,False,1220,0,0,2
19,30000004,True,False,1495,0,0,2
19,30000005,True,True,838,0,0,2
19,30000006,True,False,940,0,0,2
19,30000007,True,False,1193,0,0,2
19,30000008,True,False,1324,0,0,2
19,30000009,True,True,1385,840,3,2
19,30000010,True,True,1252,933,14,2
19,30000011,True,True,1866,1400,12,2
19,30000012,True,True,1066,0,0,2
19,30000013,True,True,1257,1036,15,2
19,30000014,True,False,1205,0,0,2
19,30000015,True,True,1479,880,3,2
19,30000016,True,False,1483,0,0,2
19,30000017,True,True,1757,1445,8,2
19,30000018,True,False,1198,0,0,2
19,30000019,True,False,875,0,0,2
20,30000000,True,False,1386,0,0,2
20,30000001,True,False,1008,0,0,2
20,30000002,True,True,1170,609,2,2
20,30000003,True,False,1220,0,0,2
20,30000004,True,False,1495,0,0,2
20,30000005,True,True,854,297,1,2
20,30000006,True,False,940,0,0,2
20,30000007,True,False,1193,0,0,2
20,30000008,True,False,1324,0,0,2
20,30000009,True,True,1412,999,4,2
20,30000010,True,True,1277,1029,15,2
20,30000011,True,True,1903,1596,13,2
20,30000012,True,True,1087,384,1,2
20,30000013,True,True,1269,901,16,2
20,30000014,True,False,1205,0,0,2
20,30000015,True,True,1508,1057,4,2
20,30000016,True,False,1483,0,0,2
20,30000017,True,True,1774,1322,9,2
20,30000018,True,False,1198,0,0,2
20,30000019,True,False,875,0,0,2
21,30000000,True,False,1386,0,0,2
21,30000001,True,False,1008,0,0,2
21,30000002,True,True,1193,732,3,2
21,30000003,True,False,1220,0,0,2
21,30000004,True,False,1495,0,0,2
21,30000005,True,True,879,419,2,2
21,30000006,True,True,940,0,0,2
21,30000007,True,False,1193,0,0,2
21,30000008,True,False,1324,0,0,2
21,30000009,True,True,1440,1159,5,2
21,30000010,True,True,1302,1130,16,2
21,30000011,True,True,1922,1539,14,2
21,30000012,True,True,1119,629,2,2
21,30000013,True,True,1294,991,17,2
21,30000014,True,False,1205,0,0,2
21,30000015,True,True,1538,1029,5,2
21,30000016,True,True,1483,0,0,2
21,30000017,True,True,1809,1134,10,2
21,30000018,True,False,1198,0,0,2
21,30000019,True,False,875,0,0,2
22,30000000,True,False,1386,0,0,2
22,30000001,True,False,1008,0,0,2
22,30000002,True,True,1228,851,4,2
22,30000003,True,False,1220,0,0,2
22,30000004,True,False,1495,0,0,2
22,30000005,True,True,905,593,3,2
22,30000006,True,True,949,293,1,2
22,30000007,True,False,1193,0,0,2
22,30000008,True,False,1324,0,0,2
22,30000009,True,True,1468,1164,6,2
22,30000010,True,True,1328,1128,17,2
22,30000011,True,True,1941,1465,15,2
22,30000012,True,True,1152,804,3,2
22,30000013,True,True,1319,899,18,2
22,30000014,True,False,1205,0,0,2
22,30000015,True,True,1553,1217,6,2
22,30000016,True,True,1512,584,1,2
22,30000017,True,True,1863,1347,11,2
22,30000018,True,False,1198,0,0,2
22,30000019,True,False,875,0,0,2
23,30000000,True,False,1386,0,0,2
23,30000001,True,False,1008,0,0,2
23,30000002,True,True,1264,803,5,2
23,30000003,True,False,1220,0,0,2
23,30000004,True,False,1495,0,0,2
23,30000005,True,True,923,555,4,2
23,30000006,True,True,967,418,2,2
23,30000007,True,False,1193,0,0,2
23,30000008,True,False,1324,0,0,2
23,30000009,True,True,1497,986,7,2
23,30000010,True,True,1354,1077,18,2
23,30000011,True,True,1979,1660,16,2
23,30000012,True,True,1175,765,4,2
23,30000013,True,True,1358,884,19,2
23,30000014,True,False,1205,0,0,2
23,30000015,True,True,1584,1207,7,2
23,30000016,True,True,1557,822,2,2
23,30000017,True,True,1881,1396,12,2
23,30000018,True,False,1198,0,0,2
23,30000019,True,False,875,0,0,2
24,30000000,True,False,1386,0,0,2
24,30000001,True,False,1008,0,0,2
24,30000002,True,True,1276,808,6,2
24,30000003,True,False,1220,0,0,2
24,30000004,True,True,1495,0,0,2
24,30000005,True,True,950,673,5,2
24,30000006,True,True,986,523,3,2
24,30000007,True,False,1193,0,0,2
24,30000008,True,False,1324,0,0,2
24,30000009,True,True,1541,1058,8,2
24,30000010,True,True,1381,1053,19,2
24,30000011,True,True,2038,1703,17,2
24,30000012,True,True,1198,715,5,2
24,30000013,True,True,1371,1023,20,2
24,30000014,True,False,1205,0,0,2
24,30000015,True,True,1599,1160,8,2
24,30000016,True,True,1603,944,3,2
24,30000017,True,True,1918,1552,13,2
24,30000018,True,False,1198,0,0,2
24,30000019,True,False,875,0,0,2
25,30000000,True,False,1386,0,0,2
25,30000001,True,False,1008,0,0,2
25,30000002,True,True,1301,1000,7,2
25,30000003,True,False,1220,0,0,2
25,30000004,True,True,1509,508,1,2
25,30000005,True,True,969,621,6,2
25,30000006,True,True,995,583,4,2
25,30000007,True,False,1193,0,0,2
25,30000008,True,False,1324,0,0,2
25,30000009,True,True,1556,1031,9,2
25,30000010,True,True,1422,964,20,2
25,30000011,True,True,2099,1591,18,2
25,30000012,True,True,1209,678,6,2
25,30000013,True,True,1412,1135,21,2
25,30000014,True,False,1205,0,0,2
25,30000015,True,True,1630,1124,9,2
25,30000016,True,True,1651,1055,4,2
25,30000017,True,True,1975,1415,14,2
25,30000018,True,False,1198,0,0,2
25,30000019,True,False,875,0,0,2
26,30000000,True,False,1386,0,0,2
26,30000001,True,False,1008,0,0,2
26,30000002,True,True,1314,1008,8,2
26,30000003,True,False,1220,0,0,2
26,30000004,True,True,1554,751,2,2
26,30000005,True,True,998,745,7,2
26,30000006,True,True,1004,698,5,2
26,30000007,True,False,1193,0,0,2
26,30000008,True,True,1324,0,0,2
26,30000009,True,True,1602,1181,10,2
26,30000010,True,True,1464,1007,21,2
26,30000011,True,True,2119,1707,19,2
26,30000012,True,True,1221,777,7,2
26,30000013,True,True,1440,1145,22,2
26,30000014,True,False,1205,0,0,2
26,30000015,True,True,1678,1126,10,2
26,30000016,True,True,1684,1263,5,2
26,30000017,True,True,2034,1392,15,2
26,30000018,True,False,1198,0,0,2
26,30000019,True,False,875,0,0,2
27,30000000,True,False,1386,0,0,2
27,30000001,True,False,1008,0,0,2
27,30000002,True,True,1353,900,9,2
27,30000003,True,False,1220,0,0,2
27,30000004,True,True,1600,844,3,2
27,30000005,True,True,1027,709,8,2
27,30000006,True,True,1014,802,6,2
27,30000007,True,False,1193,0,0,2
27,30000008,True,True,1337,455,1,2
27,30000009,True,True,1650,1319,11,2
27,30000010,True,True,1507,986,22,2
27,30000011,True,True,2140,1830,20,2
27,30000012,True,True,1233,821,8,2
27,30000013,True,True,1483,1251,23,2
27,30000014,True,False,1205,0,0,2
27,30000015,True,True,1711,1144,11,2
27,30000016,True,True,1700,1104,6,2
27,30000017,True,True,2074,1354,16,2
27,30000018,True,False,1198,0,0,2
27,30000019,True,False,875,0,0,2
28,30000000,True,False,1386,0,0,2
28,30000001,True,False,1008,0,0,2
28,30000002,True,True,1380,1082,10,2
28,30000003,True,False,1220,0,0,2
28,30000004,True,True,1648,959,4,2
28,30000005,True,True,1037,719,9,2
28,30000006,True,True,1024,774,7,2
28,30000007,True,False,1193,0,0,2
28,30000008,True,True,1377,692,2,2
28,30000009,True,True,1683,1241,12,2
28,30000010,True,True,1522,939,23,2
28,30000011,True,True,2182,1512,21,2
28,30000012,True,True,1245,868,9,2
28,30000013,True,True,1512,1119,24,2
28,30000014,True,False,1205,0,0,2
28,30000015,True,True,1728,1065,12,2
28,30000016,True,True,1717,1073,7,2
28,30000017,True,True,2136,1253,17,2
28,30000018,True,False,1198,0,0,2
28,30000019,True,False,875,0,0,2
29,30000000,True,False,1386,0,0,2
29,30000001,True,False,1008,0,0,2
29,30000002,True,True,1407,1085,11,2
29,30000003,True,False,1220,0,0,2
29,30000004,True,True,1680,1129,5,2
29,30000005,True,True,1057,662,10,2
29,30000006,True,True,1044,800,8,2
29,30000007,True,False,1193,0,0,2
29,30000008,True,True,1418,849,3,2
29,30000009,True,True,1733,1315,13,2
29,30000010,True,True,1552,896,24,2
29,30000011,True,True,2225,1515,22,2
29,30000012,True,True,1282,845,10,2
29,30000013,True,True,1557,1256,25,2
29,30000014,True,False,1205,0,0,2
29,30000015,True,True,1745,1303,13,2
29,30000016,True,True,1734,1252,8,2
29,30000017,True,True,2200,1363,18,2
29,30000018,True,False,1198,0,0,2
29,30000019,True,False,875,0,0,2
30,30000000,True,False,1386,0,0,2
30,30000001,True,False,1008,0,0,2
30,30000002,True,True,1435,1145,12,2
30,30000003,True,False,1220,0,0,2
30,30000004,True,True,1730,1323,6,2
30,30000005,True,True,1078,681,11,2
30,30000006,True,True,1064,873,9,2
30,30000007,True,False,1193,0,0,2
30,30000008,True,True,1460,859,4,2
30,30000009,True,True,1767,1311,14,2
30,30000010,True,True,1567,1053,25,2
30,30000011,True,True,2291,1561,23,2
30,30000012,True,True,1294,863,11,2
30,30000013,True,True,1588,1351,26,2
30,30000014,True,False,1205,0,0,2
30,30000015,True,True,1762,1200,14,2
30,30000016,True,True,1768,1251,9,2
30,30000017,True,True,2244,1462,19,2
30,30000018,True,False,1198,0,0,2
30,30000019,True,False,875,0,0,2
31,30000000,True,False,1386,0,0,2
31,30000001,True,False,1008,0,0,2
31,30000002,True,True,1478,1148,13,2
31,30000003,True,False,1220,0,0,2
31,30000004,True,True,1747,1163,7,2
31,30000005,True,True,1088,687,12,2
31,30000006,True,True,1074,932,10,2
31,30000007,True,False,1193,0,0,2
31,30000008,True,True,1503,966,5,2
31,30000009,True,True,1820,1236,15,2
31,30000010,True,True,1614,1013,26,2
31,30000011,True,True,2359,1804,24,2
31,30000012,True,True,1319,884,12,2
31,30000013,True,True,1619,1264,27,2
31,30000014,True,False,1205,0,0,2
31,30000015,True,True,1797,1289,15,2
31,30000016,True,True,1785,1366,10,2
31,30000017,True,True,2288,1740,20,2
31,30000018,True,False,1198,0,0,2
31,30000019,True,False,875,0,0,2
32,30000000,True,False,1386,0,0,2
32,30000001,True,False,1008,0,0,2
32,30000002,True,True,1522,1193,14,2
32,30000003,True,False,1220,0,0,2
32,30000004,True,True,1764,1188,8,2
32,30000005,True,True,1098,801,13,2
32,30000006,True,True,1084,966,11,2
32,30000007,True,False,1193,0,0,2
32,30000008,True,True,1548,1169,6,2
32,30000009,True,True,1856,1308,16,2
32,30000010,True,True,1662,1108,27,2
32,30000011,True,True,2382,1912,25,2
32,30000012,True,True,1332,1045,13,2
32,30000013,True,True,1667,1395,28,2
32,30000014,True,False,1205,0,0,2
32,30000015,True,True,1832,1301,16,2
32,30000016,True,True,1820,1479,11,2
32,30000017,True,True,2310,1688,21,2
32,30000018,True,False,1198,0,0,2
32,30000019,True,False,875,0,0,2
33,30000000,True,False,1386,0,0,2
33,30000001,True,False,1008,0,0,2
33,30000002,True,True,1552,1296,15,2
33,30000003,True,False,1220,0,0,2
33,30000004,True,True,1781,1135,9,2
33,30000005,True,True,1119,722,14,2
33,30000006,True,True,1105,884,12,2
33,30000007,True,False,1193,0,0,2
33,30000008,True,True,1594,1108,7,2
33,30000009,True,True,1911,1246,17,2
33,30000010,True,True,1695,1292,28,2
33,30000011,True,True,2453,1783,26,2
33,30000012,True,True,1345,1104,14,2
33,30000013,True,True,1700,1375,29,2
33,30000014,True,False,1205,0,0,2
33,30000015,True,True,1886,1391,17,2
33,30000016,True,True,1856,1379,12,2
33,30000017,True,True,2333,1811,22,2
33,30000018,True,False,1198,0,0,2
33,30000019,True,False,875,0,0,2
34,30000000,True,False,1386,0,0,2
34,30000001,True,False,1008,0,0,2
34,30000002,True,True,1567,1329,16,2
34,30000003,True,False,1220,0,0,2
34,30000004,True,True,1816,1311,10,2
34,30000005,True,True,1141,785,15,2
34,30000006,True,True,1138,870,13,2
34,30000007,True,False,1193,0,0,2
34,30000008,True,True,1641,1140,8,2
34,30000009,True,True,1949,1277,18,2
34,30000010,True,True,1711,1455,29,2
34,30000011,True,True,2502,1878,27,2
34,30000012,True,True,1371,1184,15,2
34,30000013,True,True,1734,1294,30,2
34,30000014,True,False,1205,0,0,2
34,30000015,True,True,1904,1432,18,2
34,30000016,True,True,1911,1386,13,2
34,30000017,True,True,2356,1641,23,2
34,30000018,True,False,1198,0,0,2
34,30000019,True,False,875,0,0,2
35,30000000,True,False,1386,0,0,2
35,30000001,True,False,1008,0,0,2
35,30000002,True,True,1614,1205,17,2
35,30000003,True,False,1220,0,0,2
35,30000004,True,True,1870,1371,11,2
35,30000005,True,True,1163,780,16,2
35,30000006,True,True,1172,888,14,2
35,30000007,True,False,1193,0,0,2
35,30000008,True,True,1657,1087,9,2
35,30000009,True,True,2007,1296,19,2
35,30000010,True,True,1728,1274,30,2
35,30000011,True,True,2527,2055,28,2
35,30000012,True,True,1384,1181,16,2
35,30000013,True,True,1751,1203,31,2
35,30000014,True,False,1205,0,0,2
35,30000015,True,True,1961,1343,19,2
35,30000016,True,True,1930,1413,14,2
35,30000017,True,True,2426,1885,24,2
35,30000018,True,False,1198,0,0,2
35,30000019,True,False,875,0,0,2
36,30000000,True,False,1386,0,0,2
36,30000001,True,False,1008,0,0,2
36,30000002,True,True,1630,1100,18,2
36,30000003,True,False,1220,0,0,2
36,30000004,True,True,1907,1264,12,2
36,30000005,True,True,1197,791,17,2
36,30000006,True,True,1183,882,15,2
36,30000007,True,False,1193,0,0,2
36,30000008,True,True,1706,1119,10,2
36,30000009,True,True,2027,1379,20,2
36,30000010,True,True,1762,1276,31,2
36,30000011,True,True,2577,1807,29,2
36,30000012,True,True,1411,1001,17,2
36,30000013,True,True,1803,1112,32,2
36,30000014,True,False,1205,0,0,2
36,30000015,True,True,1980,1252,20,2
36,30000016,True,True,1968,1334,15,2
36,30000017,True,True,2450,1984,25,2
36,30000018,True,False,1198,0,0,2
36,30000019,True,False,875,0,0,2
37,30000000,True,False,1386,0,0,2
37,30000001,True,False,1008,0,0,2
37,30000002,True,True,1678,990,19,2
37,30000003,True,False,1220,0,0,2
37,30000004,True,True,1964,1322,13,2
37,30000005,True,True,1208,906,18,2
37,30000006,True,True,1206,885,16,2
37,30000007,True,False,1193,0,0,2
37,30000008,True,True,1757,1227,11,2
37,30000009,True,True,2087,1476,21,2
37,30000010,True,True,1814,1455,32,2
37,30000011,True,True,2628,2005,30,2
37,30000012,True,True,1439,954,18,2
37,30000013,True,True,1821,1375,33,2
37,30000014,True,False,1205,0,0,2
37,30000015,True,True,1999,1332,21,2
37,30000016,True,True,2027,1246,16,2
37,30000017,True,True,2499,2061,26,2
37,30000018,True,False,1198,0,0,2
37,30000019,True,False,875,0,0,2
38,30000000,True,False,1386,0,0,2
38,30000001,True,False,1008,0,0,2
38,30000002,True,True,1711,1125,20,2
38,30000003,True,False,1220,0,0,2
38,30000004,True,True,1983,1258,14,2
