tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
137,20000009,True,False,2333,1593,0,1
137,20000010,True,False,2875,1963,0,1
137,20000011,True,False,1690,1167,0,1
137,20000012,True,False,3420,2526,0,1
137,20000013,False,False,2095,1910,6,1
137,20000014,True,False,1434,1004,0,1
137,20000015,True,False,3525,2510,16,1
137,20000016,False,False,2262,1746,0,1
137,20000017,True,True,3180,2157,14,1
137,20000018,True,True,2246,1490,3,1
137,20000019,True,False,3051,2162,0,1
138,20000000,True,False,2190,1541,0,1
138,20000001,True,False,3014,1993,15,1
138,20000002,True,True,4200,2739,8,1
138,20000003,True,True,3797,2572,9,1
138,20000004,True,False,1993,1433,0,1
138,20000005,True,True,2122,1373,8,1
138,20000006,True,False,2423,1941,0,1
138,20000007,True,True,3809,2654,4,1
138,20000008,True,False,3238,2144,0,1
138,20000009,True,False,2333,1593,0,1
138,20000010,True,False,2875,1963,0,1
138,20000011,True,False,1690,1167,0,1
138,20000012,True,False,3420,2526,0,1
138,20000013,False,False,2095,1910,6,1
138,20000014,True,False,1434,1004,0,1
138,20000015,True,False,3525,2510,0,1
138,20000016,False,False,2262,1746,0,1
138,20000017,True,False,3211,2506,15,1
138,20000018,True,True,2290,1743,4,1
138,20000019,True,False,3051,2162,0,1
139,20000000,True,False,2190,1541,0,1
139,20000001,True,False,3014,1993,0,1
139,20000002,True,True,4326,2808,9,1
139,20000003,True,True,3834,3034,10,1
139,20000004,True,False,1993,1433,0,1
139,20000005,True,True,2164,1382,9,1
139,20000006,True,False,2423,1941,0,1
139,20000007,True,True,3847,2960,5,1
139,20000008,True,False,3238,2144,0,1
139,20000009,True,False,2333,1593,0,1
139,20000010,True,False,2875,1963,0,1
139,20000011,True,False,1690,1167,0,1
139,20000012,True,False,3420,2526,0,1
139,20000013,False,False,2095,1910,6,1
139,20000014,True,False,1434,1004,0,1
139,20000015,True,False,3525,2510,0,1
139,20000016,False,False,2262,1746,0,1
139,20000017,True,False,3211,2506,0,1
139,20000018,True,True,2312,1655,5,1
139,20000019,True,False,3051,2162,0,1
140,20000000,True,False,2190,1541,0,1
140,20000001,True,False,3014,1993,0,1
140,20000002,True,True,4455,2657,10,1
140,20000003,True,True,3872,3285,11,1
140,20000004,True,False,1993,1433,0,1
140,20000005,True,True,2185,1364,10,1
140,20000006,True,False,2423,1941,0,1
140,20000007,True,True,3885,2758,6,1
140,20000008,True,False,3238,2144,0,1
140,20000009,True,False,2333,1593,0,1
140,20000010,True,False,2875,1963,0,1
140,20000011,True,False,1690,1167,0,1
140,20000012,True,False,3420,2526,0,1
140,20000013,False,False,2095,1910,6,1
140,20000014,True,False,1434,1004,0,1
140,20000015,True,False,3525,2510,0,1
140,20000016,False,False,2262,1746,0,1
140,20000017,True,False,3211,2506,0,1
140,20000018,True,True,2335,1735,6,1
140,20000019,True,False,3051,2162,0,1
141,20000000,True,False,2190,1541,0,1
141,20000001,True,False,3014,1993,0,1
141,20000002,True,True,4499,2804,11,1
141,20000003,True,True,3949,3001,12,1
141,20000004,True,False,1993,1433,0,1
141,20000005,True,True,2250,1632,11,1
141,20000006,True,False,2423,1941,0,1
141,20000007,True,True,4001,3057,7,1
141,20000008,True,False,3238,2144,0,1
141,20000009,True,False,2333,1593,0,1
141,20000010,True,False,2875,1963,0,1
141,20000011,True,False,1690,1167,0,1
141,20000012,True,False,3420,2526,0,1
141,20000013,False,False,2095,1910,6,1
141,20000014,True,False,1434,1004,0,1
141,20000015,True,False,3525,2510,0,1
141,20000016,False,False,2262,1746,0,1
141,20000017,True,False,3211,2506,0,1
141,20000018,True,True,2405,1562,7,1
141,20000019,True,False,3051,2162,0,1
142,20000000,True,False,2190,1541,0,1
142,20000001,True,False,3014,1993,0,1
142,20000002,True,True,4633,3272,12,1
142,20000003,True,True,3988,2803,13,1
142,20000004,True,False,1993,1433,0,1
142,20000005,True,True,2272,1467,12,1
142,20000006,True,False,2423,1941,0,1
142,20000007,True,True,4121,3229,8,1
142,20000008,True,False,3238,2144,0,1
142,20000009,True,False,2333,1593,0,1
142,20000010,True,False,2875,1963,0,1
142,20000011,True,False,1690,1167,0,1
142,20000012,True,False,3420,2526,0,1
142,20000013,False,False,2095,1910,6,1
142,20000014,True,False,1434,1004,0,1
142,20000015,True,False,3525,2510,0,1
142,20000016,False,False,2262,1746,0,1
142,20000017,True,False,3211,2506,0,1
142,20000018,True,True,2477,1539,8,1
142,20000019,True,False,3051,2162,0,1
143,20000000,True,False,2190,1541,0,1
143,20000001,True,False,3014,1993,0,1
143,20000002,True,True,4771,3455,13,1
143,20000003,True,True,4067,3074,14,1
143,20000004,True,False,1993,1433,0,1
143,20000005,True,True,2340,1701,13,1
143,20000006,True,False,2423,1941,0,1
143,20000007,True,True,4162,3118,9,1
143,20000008,True,False,3238,2144,0,1
143,20000009,True,False,2333,1593,0,1
143,20000010,True,False,2875,1963,0,1
143,20000011,True,False,1690,1167,0,1
143,20000012,True,False,3420,2526,0,1
143,20000013,False,False,2095,1910,6,1
143,20000014,True,False,1434,1004,0,1
143,20000015,True,False,3525,2510,0,1
143,20000016,False,False,2262,1746,0,1
143,20000017,True,False,3211,2506,0,1
143,20000018,True,True,2526,1524,9,1
143,20000019,True,False,3051,2162,0,1
144,20000000,True,False,2190,1541,0,1
144,20000001,True,False,3014,1993,0,1
144,20000002,True,True,4866,3396,14,1
144,20000003,True,True,4107,2704,15,1
144,20000004,True,False,1993,1433,0,1
144,20000005,True,True,2363,1527,14,1
144,20000006,True,False,2423,1941,0,1
144,20000007,True,True,4245,3442,10,1
144,20000008,True,False,3238,2144,0,1
144,20000009,True,False,2333,1593,0,1
144,20000010,True,False,2875,1963,0,1
144,20000011,True,False,1690,1167,0,1
144,20000012,True,False,3420,2526,0,1
144,20000013,False,False,2095,1910,6,1
144,20000014,True,False,1434,1004,0,1
144,20000015,True,False,3525,2510,0,1
144,20000016,False,False,2262,1746,0,1
144,20000017,True,False,3211,2506,0,1
144,20000018,True,True,2551,1608,10,1
144,20000019,True,False,3051,2162,0,1
145,20000000,True,False,2190,1541,0,1
145,20000001,True,False,3014,1993,0,1
145,20000002,True,True,4963,3195,15,1
145,20000003,True,True,4189,3119,16,1
145,20000004,True,False,1993,1433,0,1
145,20000005,True,False,2386,1520,15,1
145,20000006,True,False,2423,1941,0,1
145,20000007,True,True,4287,3199,11,1
145,20000008,True,False,3238,2144,0,1
145,20000009,True,False,2333,1593,0,1
145,20000010,True,False,2875,1963,0,1
145,20000011,True,False,1690,1167,0,1
145,20000012,True,False,3420,2526,0,1
145,20000013,False,False,2095,1910,6,1
145,20000014,True,False,1434,1004,0,1
145,20000015,True,False,3525,2510,0,1
145,20000016,False,False,2262,1746,0,1
145,20000017,True,False,3211,2506,0,1
145,20000018,True,True,2576,1702,11,1
145,20000019,True,False,3051,2162,0,1
146,20000000,True,False,2190,1541,0,1
146,20000001,True,False,3014,1993,0,1
146,20000002,True,False,5012,3829,16,1
146,20000003,True,False,4314,2778,17,1
146,20000004,True,False,1993,1433,0,1
146,20000005,True,False,2386,1520,0,1
146,20000006,True,False,2423,1941,0,1
146,20000007,True,True,4415,2829,12,1
146,20000008,True,False,3238,2144,0,1
146,20000009,True,False,2333,1593,0,1
146,20000010,True,False,2875,1963,0,1
146,20000011,True,False,1690,1167,0,1
146,20000012,True,False,3420,2526,0,1
146,20000013,False,False,2095,1910,6,1
146,20000014,True,False,1434,1004,0,1
146,20000015,True,False,3525,2510,0,1
146,20000016,False,False,2262,1746,0,1
146,20000017,True,False,3211,2506,0,1
146,20000018,True,True,2627,1567,12,1
146,20000019,True,False,3051,2162,0,1
147,20000000,True,False,2190,1541,0,1
147,20000001,True,False,3014,1993,0,1
147,20000002,True,False,5012,3829,0,1
147,20000003,True,False,4314,2778,0,1
147,20000004,True,False,1993,1433,0,1
147,20000005,True,False,2386,1520,0,1
147,20000006,True,False,2423,1941,0,1
147,20000007,True,True,4547,3310,13,1
147,20000008,True,False,3238,2144,0,1
147,20000009,True,False,2333,1593,0,1
147,20000010,True,False,2875,1963,0,1
147,20000011,True,False,1690,1167,0,1
147,20000012,True,False,3420,2526,0,1
147,20000013,False,False,2095,1910,6,1
147,20000014,True,False,1434,1004,0,1
147,20000015,True,False,3525,2510,0,1
147,20000016,False,False,2262,1746,0,1
147,20000017,True,False,3211,2506,0,1
147,20000018,True,True,2653,1801,13,1
147,20000019,True,False,3051,2162,0,1
148,20000000,True,False,2190,1541,0,1
148,20000001,True,False,3014,1993,0,1
148,20000002,True,False,5012,3829,0,1
148,20000003,True,False,4314,2778,0,1
148,20000004,True,False,1993,1433,0,1
148,20000005,True,False,2386,1520,0,1
148,20000006,True,False,2423,1941,0,1
148,20000007,True,True,4683,3146,14,1
148,20000008,True,False,3238,2144,0,1
148,20000009,True,False,2333,1593,0,1
148,20000010,True,False,2875,1963,0,1
148,20000011,True,False,1690,1167,0,1
148,20000012,True,False,3420,2526,0,1
148,20000013,False,False,2095,1910,6,1
148,20000014,True,False,1434,1004,0,1
148,20000015,True,True,3525,2510,0,1
148,20000016,False,False,2262,1746,0,1
148,20000017,True,False,3211,2506,0,1
148,20000018,True,False,2706,1616,14,1
148,20000019,True,False,3051,2162,0,1
149,20000000,True,True,2190,1541,0,1
149,20000001,True,False,3014,1993,0,1
149,20000002,True,False,5012,3829,0,1
149,20000003,True,False,4314,2778,0,1
149,20000004,True,False,1993,1433,0,1
149,20000005,True,False,2386,1520,0,1
149,20000006,True,False,2423,1941,0,1
149,20000007,True,True,4823,3013,15,1
149,20000008,True,False,3238,2144,0,1
149,20000009,True,False,2333,1593,0,1
149,20000010,True,False,2875,1963,0,1
149,20000011,True,False,1690,1167,0,1
149,20000012,True,False,3420,2526,0,1
149,20000013,False,False,2095,1910,6,1
149,20000014,True,False,1434,1004,0,1
149,20000015,True,True,3595,2358,1,1
149,20000016,False,False,2262,1746,0,1
149,20000017,True,False,3211,2506,0,1
149,20000018,True,False,2706,1616,0,1
149,20000019,True,False,3051,2162,0,1
150,20000000,True,True,2255,1432,1,1
150,20000001,True,False,3014,1993,0,1
150,20000002,True,False,5012,3829,0,1
150,20000003,True,False,4314,2778,0,1
150,20000004,True,False,1993,1433,0,1
150,20000005,True,False,2386,1520,0,1
150,20000006,True,True,2423,1941,0,1
150,20000007,True,False,4919,3626,16,1
150,20000008,True,False,3238,2144,0,1
150,20000009,True,False,2333,1593,0,1
150,20000010,True,False,2875,1963,0,1
150,20000011,True,False,1690,1167,0,1
150,20000012,True,False,3420,2526,0,1
150,20000013,False,False,2095,1910,6,1
150,20000014,True,False,1434,1004,0,1
150,20000015,True,True,3666,2828,2,1
150,20000016,False,False,2262,1746,0,1
150,20000017,True,False,3211,2506,0,1
150,20000018,True,False,2706,1616,0,1
150,20000019,True,False,3051,2162,0,1
151,20000000,True,True,2322,1388,2,1
151,20000001,True,False,3014,1993,0,1
151,20000002,True,False,5012,3829,0,1
151,20000003,True,False,4314,2778,0,1
151,20000004,True,False,1993,1433,0,1
151,20000005,True,False,2386,1520,0,1
151,20000006,True,True,2495,1712,1,1
151,20000007,True,False,4919,3626,0,1
151,20000008,True,False,3238,2144,0,1
151,20000009,True,False,2333,1593,0,1
151,20000010,True,False,2875,1963,0,1
151,20000011,True,False,1690,1167,0,1
151,20000012,True,False,3420,2526,0,1
151,20000013,False,False,2095,1910,6,1
151,20000014,True,False,1434,1004,0,1
151,20000015,True,True,3739,2540,3,1
151,20000016,False,False,2262,1746,0,1
151,20000017,True,False,3211,2506,0,1
151,20000018,True,False,2706,1616,0,1
151,20000019,True,False,3051,2162,0,1
1,30000000,True,False,1386,0,0,2
1,30000001,True,False,1008,0,0,2
1,30000002,True,False,1115,0,0,2
1,30000003,True,False,1220,0,0,2
1,30000004,True,False,1495,0,0,2
1,30000005,True,False,838,0,0,2
1,30000006,True,False,940,0,0,2
1,30000007,True,False,1193,0,0,2
1,30000008,True,False,1324,0,0,2
1,30000009,True,False,1268,0,0,2
1,30000010,True,False,953,0,0,2
1,30000011,True,False,1477,0,0,2
1,30000012,True,False,1066,0,0,2
1,30000013,True,False,931,0,0,2
1,30000014,True,False,1205,0,0,2
1,30000015,True,False,1423,0,0,2
1,30000016,True,False,1483,0,0,2
1,30000017,True,False,1446,0,0,2
1,30000018,True,False,1198,0,0,2
1,30000019,True,False,875,0,0,2
2,30000000,True,False,1386,0,0,2
2,30000001,True,False,1008,0,0,2
2,30000002,True,False,1115,0,0,2
2,30000003,True,False,1220,0,0,2
2,30000004,True,False,1495,0,0,2
2,30000005,True,False,838,0,0,2
2,30000006,True,False,940,0,0,2
2,30000007,True,False,1193,0,0,2
2,30000008,True,False,1324,0,0,2
2,30000009,True,False,1268,0,0,2
2,30000010,True,False,953,0,0,2
2,30000011,True,False,1477,0,0,2
2,30000012,True,False,1066,0,0,2
2,30000013,True,False,931,0,0,2
2,30000014,True,False,1205,0,0,2
2,30000015,True,False,1423,0,0,2
2,30000016,True,False,1483,0,0,2
2,30000017,True,False,1446,0,0,2
2,30000018,True,False,1198,0,0,2
2,30000019,True,False,875,0,0,2
3,30000000,True,False,1386,0,0,2
3,30000001,True,False,1008,0,0,2
3,30000002,True,False,1115,0,0,2
3,30000003,True,False,1220,0,0,2
3,30000004,True,False,1495,0,0,2
3,30000005,True,False,838,0,0,2
3,30000006,True,False,940,0,0,2
3,30000007,True,False,1193,0,0,2
3,30000008,True,False,1324,0,0,2
3,30000009,True,False,1268,0,0,2
3,30000010,True,False,953,0,0,2
3,30000011,True,False,1477,0,0,2
3,30000012,True,False,1066,0,0,2
3,30000013,True,False,931,0,0,2
3,30000014,True,False,1205,0,0,2
3,30000015,True,False,1423,0,0,2
3,30000016,True,False,1483,0,0,2
3,30000017,True,False,1446,0,0,2
3,30000018,True,False,1198,0,0,2
3,30000019,True,False,875,0,0,2
4,30000000,True,False,1386,0,0,2
4,30000001,True,False,1008,0,0,2
4,30000002,True,False,1115,0,0,2
4,30000003,True,False,1220,0,0,2
4,30000004,True,False,1495,0,0,2
4,30000005,True,False,838,0,0,2
4,30000006,True,False,940,0,0,2
4,30000007,True,False,1193,0,0,2
4,30000008,True,True,1324,0,0,2
4,30000009,True,False,1268,0,0,2
4,30000010,True,False,953,0,0,2
4,30000011,True,False,1477,0,0,2
4,30000012,True,False,1066,0,0,2
4,30000013,True,False,931,0,0,2
4,30000014,True,False,1205,0,0,2
4,30000015,True,False,1423,0,0,2
4,30000016,True,False,1483,0,0,2
4,30000017,True,False,1446,0,0,2
4,30000018,True,False,1198,0,0,2
4,30000019,True,False,875,0,0,2
5,30000000,True,False,1386,0,0,2
5,30000001,True,False,1008,0,0,2
5,30000002,True,False,1115,0,0,2
5,30000003,True,False,1220,0,0,2
5,30000004,True,False,1495,0,0,2
5,30000005,True,False,838,0,0,2
5,30000006,True,False,940,0,0,2
5,30000007,True,False,1193,0,0,2
5,30000008,True,True,1363,458,1,2
5,30000009,True,False,1268,0,0,2
5,30000010,True,False,953,0,0,2
5,30000011,True,False,1477,0,0,2
5,30000012,True,False,1066,0,0,2
5,30000013,True,False,931,0,0,2
5,30000014,True,False,1205,0,0,2
5,30000015,True,False,1423,0,0,2
5,30000016,True,True,1483,0,0,2
5,30000017,True,False,1446,0,0,2
5,30000018,True,False,1198,0,0,2
5,30000019,True,False,875,0,0,2
6,30000000,True,False,1386,0,0,2
6,30000001,True,True,1008,0,0,2
6,30000002,True,False,1115,0,0,2
6,30000003,True,False,1220,0,0,2
6,30000004,True,False,1495,0,0,2
6,30000005,True,False,838,0,0,2
6,30000006,True,False,940,0,0,2
6,30000007,True,False,1193,0,0,2
6,30000008,True,True,1390,739,2,2
6,30000009,True,False,1268,0,0,2
6,30000010,True,False,953,0,0,2
6,30000011,True,False,1477,0,0,2
6,30000012,True,False,1066,0,0,2
6,30000013,True,False,931,0,0,2
6,30000014,True,False,1205,0,0,2
6,30000015,True,False,1423,0,0,2
6,30000016,True,True,1512,503,1,2
6,30000017,True,False,1446,0,0,2
6,30000018,True,False,1198,0,0,2
6,30000019,True,False,875,0,0,2
7,30000000,True,False,1386,0,0,2
7,30000001,True,True,1018,326,1,2
7,30000002,True,False,1115,0,0,2
7,30000003,True,False,1220,0,0,2
7,30000004,True,False,1495,0,0,2
7,30000005,True,False,838,0,0,2
7,30000006,True,False,940,0,0,2
7,30000007,True,False,1193,0,0,2
7,30000008,True,True,1431,851,3,2
7,30000009,True,False,1268,0,0,2
7,30000010,True,False,953,0,0,2
7,30000011,True,False,1477,0,0,2
7,30000012,True,False,1066,0,0,2
7,30000013,True,False,931,0,0,2
7,30000014,True,False,1205,0,0,2
7,30000015,True,False,1423,0,0,2
7,30000016,True,True,1542,825,2,2
7,30000017,True,False,1446,0,0,2
7,30000018,True,False,1198,0,0,2
7,30000019,True,False,875,0,0,2
8,30000000,True,False,1386,0,0,2
8,30000001,True,True,1028,509,2,2
8,30000002,True,False,1115,0,0,2
8,30000003,True,False,1220,0,0,2
8,30000004,True,False,1495,0,0,2
8,30000005,True,False,838,0,0,2
8,30000006,True,False,940,0,0,2
8,30000007,True,False,1193,0,0,2
8,30000008,True,True,1459,888,4,2
8,30000009,True,False,1268,0,0,2
8,30000010,True,False,953,0,0,2
8,30000011,True,False,1477,0,0,2
8,30000012,True,False,1066,0,0,2
8,30000013,True,False,931,0,0,2
8,30000014,True,False,1205,0,0,2
8,30000015,True,False,1423,0,0,2
8,30000016,True,True,1572,919,3,2
8,30000017,True,False,1446,0,0,2
8,30000018,True,False,1198,0,0,2
8,30000019,True,False,875,0,0,2
9,30000000,True,False,1386,0,0,2
9,30000001,True,True,1038,553,3,2
9,30000002,True,False,1115,0,0,2
9,30000003,True,False,1220,0,0,2
9,30000004,True,False,1495,0,0,2
9,30000005,True,False,838,0,0,2
9,30000006,True,False,940,0,0,2
9,30000007,True,False,1193,0,0,2
9,30000008,True,True,1502,1115,5,2
9,30000009,True,False,1268,0,0,2
9,30000010,True,False,953,0,0,2
9,30000011,True,False,1477,0,0,2
9,30000012,True,False,1066,0,0,2
9,30000013,True,False,931,0,0,2
9,30000014,True,False,1205,0,0,2
9,30000015,True,False,1423,0,0,2
9,30000016,True,True,1587,1032,4,2
9,30000017,True,False,1446,0,0,2
9,30000018,True,False,1198,0,0,2
9,30000019,True,False,875,0,0,2
10,30000000,True,False,1386,0,0,2
10,30000001,True,True,1048,724,4,2
10,30000002,True,False,1115,0,0,2
10,30000003,True,False,1220,0,0,2
10,30000004,True,False,1495,0,0,2
10,30000005,True,False,838,0,0,2
10,30000006,True,False,940,0,0,2
10,30000007,True,False,1193,0,0,2
10,30000008,True,True,1517,1255,6,2
10,30000009,True,False,1268,0,0,2
10,30000010,True,False,953,0,0,2
10,30000011,True,False,1477,0,0,2
