tick,agent_id,agent_type,x,y,rank
71,30000110,5,20,19,2
71,30000111,5,36,0,2
71,30000112,5,27,17,2
71,30000113,5,32,11,2
71,30000114,5,22,14,2
71,30000115,5,32,3,2
71,30000116,5,29,10,2
71,30000117,5,31,5,2
71,30000118,5,30,2,2
71,30000119,5,31,0,2
71,30000120,5,20,18,2
71,30000121,5,36,13,2
71,30000122,5,29,4,2
71,30000123,5,28,5,2
71,30000124,5,23,9,2
71,30000125,5,30,16,2
71,30000126,5,22,19,2
71,30000127,5,22,18,2
71,30000128,9,32,4,2
71,30000129,9,28,12,2
71,30000130,9,32,7,2
71,30000131,9,27,13,2
71,30000132,8,32,1,2
71,30000133,8,34,9,2
71,30000134,8,36,11,2
71,30000135,8,30,12,2
71,30000136,8,26,17,2
71,30000137,8,34,4,2
71,30000138,8,37,3,2
71,30000139,8,38,7,2
71,30000140,8,27,11,2
71,30000141,8,36,14,2
71,30000142,8,27,19,2
71,30000143,8,35,5,2
71,30000144,8,24,5,2
71,30000145,8,31,8,2
71,30000146,8,29,5,2
71,30000147,8,37,13,2
71,30000148,10,27,17,2
71,30000149,10,28,8,2
71,30000150,10,30,7,2
71,30000151,10,20,8,2
71,30000152,10,23,7,2
71,20000211,9,29,19,2
71,30000153,9,38,4,2
71,30000155,9,36,1,2
72,30000088,5,33,1,2
72,30000089,5,36,3,2
72,30000090,5,21,9,2
72,30000091,5,22,13,2
72,30000092,5,39,18,2
72,30000093,5,38,17,2
72,30000094,5,24,15,2
72,30000095,5,25,1,2
72,30000096,5,35,19,2
72,30000097,5,36,12,2
72,30000098,5,39,1,2
72,30000099,5,22,5,2
72,30000100,5,21,12,2
72,30000101,5,20,7,2
72,30000102,5,30,8,2
72,30000103,5,31,16,2
72,30000104,5,37,16,2
72,30000105,5,35,10,2
72,30000106,5,31,15,2
72,30000107,5,29,8,2
72,30000108,5,36,19,2
72,30000109,5,27,12,2
72,30000110,5,20,19,2
72,30000111,5,36,0,2
72,30000112,5,27,17,2
72,30000113,5,32,11,2
72,30000114,5,22,14,2
72,30000115,5,32,3,2
72,30000116,5,29,10,2
72,30000117,5,31,5,2
72,30000118,5,30,2,2
72,30000119,5,31,0,2
72,30000120,5,20,18,2
72,30000121,5,36,13,2
72,30000122,5,29,4,2
72,30000123,5,28,5,2
72,30000124,5,23,9,2
72,30000125,5,30,16,2
72,30000126,5,22,19,2
72,30000127,5,22,18,2
72,30000128,9,32,4,2
72,30000129,9,28,12,2
72,30000130,9,32,7,2
72,30000131,9,27,13,2
72,30000132,8,32,1,2
72,30000133,8,34,9,2
72,30000134,8,36,11,2
72,30000135,8,30,12,2
72,30000136,8,26,17,2
72,30000137,8,34,4,2
72,30000138,8,37,3,2
72,30000139,8,38,7,2
72,30000140,8,27,11,2
72,30000141,8,36,14,2
72,30000142,8,27,19,2
72,30000143,8,35,5,2
72,30000144,8,24,5,2
72,30000145,8,31,8,2
72,30000146,8,29,5,2
72,30000147,8,37,13,2
72,30000148,10,27,17,2
72,30000149,10,28,8,2
72,30000150,10,30,7,2
72,30000151,10,20,8,2
72,30000152,10,23,7,2
72,20000211,9,29,19,2
72,30000153,9,38,4,2
72,30000155,9,36,1,2
73,30000088,5,33,1,2
73,30000089,5,36,3,2
73,30000090,5,21,9,2
73,30000091,5,22,13,2
73,30000092,5,39,18,2
73,30000093,5,38,17,2
73,30000094,5,24,15,2
73,30000095,5,25,1,2
73,30000096,5,35,19,2
73,30000097,5,36,12,2
73,30000098,5,39,1,2
73,30000099,5,22,5,2
73,30000100,5,21,12,2
73,30000101,5,20,7,2
73,30000102,5,30,8,2
73,30000103,5,31,16,2
73,30000104,5,37,16,2
73,30000105,5,35,10,2
73,30000106,5,31,15,2
73,30000107,5,29,8,2
73,30000108,5,36,19,2
73,30000109,5,27,12,2
73,30000110,5,20,19,2
73,30000111,5,36,0,2
73,30000112,5,27,17,2
73,30000113,5,32,11,2
73,30000114,5,22,14,2
73,30000115,5,32,3,2
73,30000116,5,29,10,2
73,30000117,5,31,5,2
73,30000118,5,30,2,2
73,30000119,5,31,0,2
73,30000120,5,20,18,2
73,30000121,5,36,13,2
73,30000122,5,29,4,2
73,30000123,5,28,5,2
73,30000124,5,23,9,2
73,30000125,5,30,16,2
73,30000126,5,22,19,2
73,30000127,5,22,18,2
73,30000128,9,32,4,2
73,30000129,9,28,12,2
73,30000130,9,32,7,2
73,30000131,9,27,13,2
73,30000132,8,32,1,2
73,30000133,8,34,9,2
73,30000134,8,36,11,2
73,30000135,8,30,12,2
73,30000136,8,26,17,2
73,30000137,8,34,4,2
73,30000138,8,37,3,2
73,30000139,8,38,7,2
73,30000140,8,27,11,2
73,30000141,8,36,14,2
73,30000142,8,27,19,2
73,30000143,8,35,5,2
73,30000144,8,24,5,2
73,30000145,8,31,8,2
73,30000146,8,29,5,2
73,30000147,8,37,13,2
73,30000148,10,27,17,2
73,30000149,10,28,8,2
73,30000150,10,30,7,2
73,30000151,10,20,8,2
73,30000152,10,23,7,2
73,20000211,9,29,19,2
73,30000153,9,38,4,2
73,30000155,9,36,1,2
74,30000088,5,33,1,2
74,30000089,5,36,3,2
74,30000090,5,21,9,2
74,30000091,5,22,13,2
74,30000092,5,39,18,2
74,30000093,5,38,17,2
74,30000094,5,24,15,2
74,30000095,5,25,1,2
74,30000096,5,35,19,2
74,30000097,5,36,12,2
74,30000098,5,39,1,2
74,30000099,5,22,5,2
74,30000100,5,21,12,2
74,30000101,5,20,7,2
74,30000102,5,30,8,2
74,30000103,5,31,16,2
74,30000104,5,37,16,2
74,30000105,5,35,10,2
74,30000106,5,31,15,2
74,30000107,5,29,8,2
74,30000108,5,36,19,2
74,30000109,5,27,12,2
74,30000110,5,20,19,2
74,30000111,5,36,0,2
74,30000112,5,27,17,2
74,30000113,5,32,11,2
74,30000114,5,22,14,2
74,30000115,5,32,3,2
74,30000116,5,29,10,2
74,30000117,5,31,5,2
74,30000118,5,30,2,2
74,30000119,5,31,0,2
74,30000120,5,20,18,2
74,30000121,5,36,13,2
74,30000122,5,29,4,2
74,30000123,5,28,5,2
74,30000124,5,23,9,2
74,30000125,5,30,16,2
74,30000126,5,22,19,2
74,30000127,5,22,18,2
74,30000128,9,32,4,2
74,30000129,9,28,12,2
74,30000130,9,32,7,2
74,30000131,9,27,13,2
74,30000132,8,32,1,2
74,30000133,8,34,9,2
74,30000134,8,36,11,2
74,30000135,8,30,12,2
74,30000136,8,26,17,2
74,30000137,8,34,4,2
74,30000138,8,37,3,2
74,30000139,8,38,7,2
74,30000140,8,27,11,2
74,30000141,8,36,14,2
74,30000142,8,27,19,2
74,30000143,8,35,5,2
74,30000144,8,24,5,2
74,30000145,8,31,8,2
74,30000146,8,29,5,2
74,30000147,8,37,13,2
74,30000148,10,27,17,2
74,30000149,10,28,8,2
74,30000150,10,30,7,2
74,30000151,10,20,8,2
74,30000152,10,23,7,2
74,20000211,9,29,19,2
74,30000153,9,38,4,2
74,30000155,9,36,1,2
75,30000088,5,33,1,2
75,30000089,5,36,3,2
75,30000090,5,21,9,2
75,30000091,5,22,13,2
75,30000092,5,39,18,2
75,30000093,5,38,17,2
75,30000094,5,24,15,2
75,30000095,5,25,1,2
75,30000096,5,35,19,2
75,30000097,5,36,12,2
75,30000098,5,39,1,2
75,30000099,5,22,5,2
75,30000100,5,21,12,2
75,30000101,5,20,7,2
75,30000102,5,30,8,2
75,30000103,5,31,16,2
75,30000104,5,37,16,2
75,30000105,5,35,10,2
75,30000106,5,31,15,2
75,30000107,5,29,8,2
75,30000108,5,36,19,2
75,30000109,5,27,12,2
75,30000110,5,20,19,2
75,30000111,5,36,0,2
75,30000112,5,27,17,2
75,30000113,5,32,11,2
75,30000114,5,22,14,2
75,30000115,5,32,3,2
75,30000116,5,29,10,2
75,30000117,5,31,5,2
75,30000118,5,30,2,2
75,30000119,5,31,0,2
75,30000120,5,20,18,2
75,30000121,5,36,13,2
75,30000122,5,29,4,2
75,30000123,5,28,5,2
75,30000124,5,23,9,2
75,30000125,5,30,16,2
75,30000126,5,22,19,2
75,30000127,5,22,18,2
75,30000128,9,32,4,2
75,30000129,9,28,12,2
75,30000130,9,32,7,2
75,30000131,9,27,13,2
75,30000132,8,32,1,2
75,30000133,8,34,9,2
75,30000134,8,36,11,2
75,30000135,8,30,12,2
75,30000136,8,26,17,2
75,30000137,8,34,4,2
75,30000138,8,37,3,2
75,30000139,8,38,7,2
75,30000140,8,27,11,2
75,30000141,8,36,14,2
75,30000142,8,27,19,2
75,30000143,8,35,5,2
75,30000144,8,24,5,2
75,30000145,8,31,8,2
75,30000146,8,29,5,2
75,30000147,8,37,13,2
75,30000148,10,27,17,2
75,30000149,10,28,8,2
75,30000150,10,30,7,2
75,30000151,10,20,8,2
75,30000152,10,23,7,2
75,20000211,9,29,19,2
75,30000153,9,38,4,2
75,30000155,9,36,1,2
76,30000088,5,33,1,2
76,30000089,5,36,3,2
76,30000090,5,21,9,2
76,30000091,5,22,13,2
76,30000092,5,39,18,2
76,30000093,5,38,17,2
76,30000094,5,24,15,2
76,30000095,5,25,1,2
76,30000096,5,35,19,2
76,30000097,5,36,12,2
76,30000098,5,39,1,2
76,30000099,5,22,5,2
76,30000100,5,21,12,2
76,30000101,5,20,7,2
76,30000102,5,30,8,2
76,30000103,5,31,16,2
76,30000104,5,37,16,2
76,30000105,5,35,10,2
76,30000106,5,31,15,2
76,30000107,5,29,8,2
76,30000108,5,36,19,2
76,30000109,5,27,12,2
76,30000110,5,20,19,2
76,30000111,5,36,0,2
76,30000112,5,27,17,2
76,30000113,5,32,11,2
76,30000114,5,22,14,2
76,30000115,5,32,3,2
76,30000116,5,29,10,2
76,30000117,5,31,5,2
76,30000118,5,30,2,2
76,30000119,5,31,0,2
76,30000120,5,20,18,2
76,30000121,5,36,13,2
76,30000122,5,29,4,2
76,30000123,5,28,5,2
76,30000124,5,23,9,2
76,30000125,5,30,16,2
76,30000126,5,22,19,2
76,30000127,5,22,18,2
76,30000128,9,32,4,2
76,30000129,9,28,12,2
76,30000130,9,32,7,2
76,30000131,9,27,13,2
76,30000132,8,32,1,2
76,30000133,8,34,9,2
76,30000134,8,36,11,2
76,30000135,8,30,12,2
76,30000136,8,26,17,2
76,30000137,8,34,4,2
76,30000138,8,37,3,2
76,30000139,8,38,7,2
76,30000140,8,27,11,2
76,30000141,8,36,14,2
76,30000142,8,27,19,2
76,30000143,8,35,5,2
76,30000144,8,24,5,2
76,30000145,8,31,8,2
76,30000146,8,29,5,2
76,30000147,8,37,13,2
76,30000148,10,27,17,2
76,30000149,10,28,8,2
76,30000150,10,30,7,2
76,30000151,10,20,8,2
76,30000152,10,23,7,2
76,20000211,9,29,19,2
76,30000153,9,38,4,2
76,30000155,9,36,1,2
77,30000088,5,33,1,2
77,30000089,5,36,3,2
77,30000090,5,21,9,2
77,30000091,5,22,13,2
77,30000092,5,39,18,2
77,30000093,5,38,17,2
77,30000094,5,24,15,2
77,30000095,5,25,1,2
77,30000096,5,35,19,2
77,30000097,5,36,12,2
77,30000098,5,39,1,2
77,30000099,5,22,5,2
77,30000100,5,21,12,2
77,30000101,5,20,7,2
77,30000102,5,30,8,2
77,30000103,5,31,16,2
77,30000104,5,37,16,2
77,30000105,5,35,10,2
77,30000106,5,31,15,2
77,30000107,5,29,8,2
77,30000108,5,36,19,2
77,30000109,5,27,12,2
77,30000110,5,20,19,2
77,30000111,5,36,0,2
77,30000112,5,27,17,2
77,30000113,5,32,11,2
77,30000114,5,22,14,2
77,30000115,5,32,3,2
77,30000116,5,29,10,2
77,30000117,5,31,5,2
77,30000118,5,30,2,2
77,30000119,5,31,0,2
77,30000120,5,20,18,2
77,30000121,5,36,13,2
77,30000122,5,29,4,2
77,30000123,5,28,5,2
77,30000124,5,23,9,2
77,30000125,5,30,16,2
77,30000126,5,22,19,2
77,30000127,5,22,18,2
77,30000128,9,32,4,2
77,30000129,9,28,12,2
77,30000130,9,32,7,2
77,30000131,9,27,13,2
77,30000132,8,32,1,2
77,30000133,8,34,9,2
77,30000134,8,36,11,2
77,30000135,8,30,12,2
77,30000136,8,26,17,2
77,30000137,8,34,4,2
77,30000138,8,37,3,2
77,30000139,8,38,7,2
77,30000140,8,27,11,2
77,30000141,8,36,14,2
77,30000142,8,27,19,2
77,30000143,8,35,5,2
77,30000144,8,24,5,2
77,30000145,8,31,8,2
77,30000146,8,29,5,2
77,30000147,8,37,13,2
77,30000148,10,27,17,2
77,30000149,10,28,8,2
77,30000150,10,30,7,2
77,30000151,10,20,8,2
77,30000152,10,23,7,2
77,20000211,9,29,19,2
77,30000153,9,38,4,2
77,30000155,9,36,1,2
78,30000088,5,33,1,2
78,30000089,5,36,3,2
78,30000090,5,21,9,2
78,30000091,5,22,13,2
78,30000092,5,39,18,2
78,30000093,5,38,17,2
78,30000094,5,24,15,2
78,30000095,5,25,1,2
78,30000096,5,35,19,2
78,30000097,5,36,12,2
78,30000098,5,39,1,2
78,30000099,5,22,5,2
78,30000100,5,21,12,2
78,30000101,5,20,7,2
78,30000102,5,30,8,2
78,30000103,5,31,16,2
78,30000104,5,37,16,2
78,30000105,5,35,10,2
78,30000106,5,31,15,2
78,30000107,5,29,8,2
78,30000108,5,36,19,2
78,30000109,5,27,12,2
78,30000110,5,20,19,2
78,30000111,5,36,0,2
78,30000112,5,27,17,2
78,30000113,5,32,11,2
78,30000114,5,22,14,2
78,30000115,5,32,3,2
78,30000116,5,29,10,2
78,30000117,5,31,5,2
78,30000118,5,30,2,2
78,30000119,5,31,0,2
78,30000120,5,20,18,2
78,30000121,5,36,13,2
78,30000122,5,29,4,2
78,30000123,5,28,5,2
78,30000124,5,23,9,2
78,30000125,5,30,16,2
78,30000126,5,22,19,2
78,30000127,5,22,18,2
78,30000128,9,32,4,2
78,30000129,9,28,12,2
78,30000130,9,32,7,2
78,30000131,9,27,13,2
78,30000132,8,32,1,2
78,30000133,8,34,9,2
78,30000134,8,36,11,2
78,30000135,8,30,12,2
78,30000136,8,26,17,2
78,30000137,8,34,4,2
78,30000138,8,37,3,2
78,30000139,8,38,7,2
78,30000140,8,27,11,2
78,30000141,8,36,14,2
78,30000142,8,27,19,2
78,30000143,8,35,5,2
78,30000144,8,24,5,2
78,30000145,8,31,8,2
78,30000146,8,29,5,2
78,30000147,8,37,13,2
78,30000148,10,27,17,2
78,30000149,10,28,8,2
78,30000150,10,30,7,2
78,30000151,10,20,8,2
78,30000152,10,23,7,2
78,20000211,9,29,19,2
78,30000153,9,38,4,2
78,30000155,9,36,1,2
79,30000088,5,33,1,2
79,30000089,5,36,3,2
79,30000090,5,21,9,2
79,30000091,5,22,13,2
79,30000092,5,39,18,2
79,30000093,5,38,17,2
79,30000094,5,24,15,2
79,30000095,5,25,1,2
79,30000096,5,35,19,2
79,30000097,5,36,12,2
79,30000098,5,39,1,2
79,30000099,5,22,5,2
79,30000100,5,21,12,2
79,30000101,5,20,7,2
79,30000102,5,30,8,2
79,30000103,5,31,16,2
79,30000104,5,37,16,2
79,30000105,5,35,10,2
79,30000106,5,31,15,2
79,30000107,5,29,8,2
79,30000108,5,36,19,2
79,30000109,5,27,12,2
79,30000110,5,20,19,2
79,30000111,5,36,0,2
79,30000112,5,27,17,2
79,30000113,5,32,11,2
79,30000114,5,22,14,2
79,30000115,5,32,3,2
79,30000116,5,29,10,2
79,30000117,5,31,5,2
79,30000118,5,30,2,2
79,30000119,5,31,0,2
79,30000120,5,20,18,2
79,30000121,5,36,13,2
79,30000122,5,29,4,2
79,30000123,5,28,5,2
79,30000124,5,23,9,2
79,30000125,5,30,16,2
79,30000126,5,22,19,2
79,30000127,5,22,18,2
79,30000128,9,32,4,2
79,30000129,9,28,12,2
79,30000130,9,32,7,2
79,30000131,9,27,13,2
79,30000132,8,32,1,2
79,30000133,8,34,9,2
79,30000134,8,36,11,2
79,30000135,8,30,12,2
79,30000136,8,26,17,2
79,30000137,8,34,4,2
79,30000138,8,37,3,2
79,30000139,8,38,7,2
79,30000140,8,27,11,2
79,30000141,8,36,14,2
79,30000142,8,27,19,2
79,30000143,8,35,5,2
79,30000144,8,24,5,2
79,30000145,8,31,8,2
79,30000146,8,29,5,2
79,30000147,8,37,13,2
79,30000148,10,27,17,2
79,30000149,10,28,8,2
79,30000150,10,30,7,2
79,30000151,10,20,8,2
79,30000152,10,23,7,2
79,20000211,9,29,19,2
79,30000153,9,38,4,2
79,30000155,9,36,1,2
80,30000088,5,33,1,2
80,30000089,5,36,3,2
80,30000090,5,21,9,2
80,30000091,5,22,13,2
80,30000092,5,39,18,2
80,30000093,5,38,17,2
80,30000094,5,24,15,2
80,30000095,5,25,1,2
80,30000096,5,35,19,2
80,30000097,5,36,12,2
80,30000098,5,39,1,2
80,30000099,5,22,5,2
80,30000100,5,21,12,2
80,30000101,5,20,7,2
80,30000102,5,30,8,2
80,30000103,5,31,16,2
80,30000104,5,37,16,2
80,30000105,5,35,10,2
80,30000106,5,31,15,2
80,30000107,5,29,8,2
80,30000108,5,36,19,2
80,30000109,5,27,12,2
80,30000110,5,20,19,2
80,30000111,5,36,0,2
80,30000112,5,27,17,2
80,30000113,5,32,11,2
80,30000114,5,22,14,2
80,30000115,5,32,3,2
80,30000116,5,29,10,2
80,30000117,5,31,5,2
80,30000118,5,30,2,2
80,30000119,5,31,0,2
80,30000120,5,20,18,2
80,30000121,5,36,13,2
80,30000122,5,29,4,2
80,30000123,5,28,5,2
80,30000124,5,23,9,2
80,30000125,5,30,16,2
80,30000126,5,22,19,2
80,30000127,5,22,18,2
80,30000128,9,32,4,2
80,30000129,9,28,12,2
80,30000130,9,32,7,2
80,30000131,9,27,13,2
80,30000132,8,32,1,2
80,30000133,8,34,9,2
80,30000134,8,36,11,2
80,30000135,8,30,12,2
80,30000136,8,26,17,2
80,30000137,8,34,4,2
80,30000138,8,37,3,2
80,30000139,8,38,7,2
80,30000140,8,27,11,2
80,30000141,8,36,14,2
80,30000142,8,27,19,2
80,30000143,8,35,5,2
80,30000144,8,24,5,2
80,30000145,8,31,8,2
80,30000146,8,29,5,2
80,30000147,8,37,13,2
80,30000148,10,27,17,2
80,30000149,10,28,8,2
80,30000150,10,30,7,2
80,30000151,10,20,8,2
80,30000152,10,23,7,2
80,20000211,9,29,19,2
80,30000153,9,38,4,2
80,30000155,9,36,1,2
81,30000088,5,33,1,2
81,30000089,5,36,3,2
81,30000090,5,21,9,2
81,30000091,5,22,13,2
81,30000092,5,39,18,2
81,30000093,5,38,17,2
81,30000094,5,24,15,2
81,30000095,5,25,1,2
81,30000096,5,35,19,2
81,30000097,5,36,12,2
81,30000098,5,39,1,2
81,30000099,5,22,5,2
81,30000100,5,21,12,2
81,30000101,5,20,7,2
81,30000102,5,30,8,2
81,30000103,5,31,16,2
81,30000104,5,37,16,2
81,30000105,5,35,10,2
81,30000106,5,31,15,2
81,30000107,5,29,8,2
81,30000108,5,36,19,2
81,30000109,5,27,12,2
81,30000110,5,20,19,2
81,30000111,5,36,0,2
81,30000112,5,27,17,2
81,30000113,5,32,11,2
81,30000114,5,22,14,2
81,30000115,5,32,3,2
81,30000116,5,29,10,2
81,30000117,5,31,5,2
81,30000118,5,30,2,2
81,30000119,5,31,0,2
81,30000120,5,20,18,2
81,30000121,5,36,13,2
81,30000122,5,29,4,2
81,30000123,5,28,5,2
81,30000124,5,23,9,2
81,30000125,5,30,16,2
81,30000126,5,22,19,2
81,30000127,5,22,18,2
81,30000128,9,32,4,2
81,30000129,9,28,12,2
81,30000130,9,32,7,2
81,30000131,9,27,13,2
81,30000132,8,32,1,2
81,30000133,8,34,9,2
81,30000134,8,36,11,2
81,30000135,8,30,12,2
81,30000136,8,26,17,2
81,30000137,8,34,4,2
81,30000138,8,37,3,2
81,30000139,8,38,7,2
81,30000140,8,27,11,2
81,30000141,8,36,14,2
81,30000142,8,27,19,2
81,30000143,8,35,5,2
81,30000144,8,24,5,2
81,30000145,8,31,8,2
81,30000146,8,29,5,2
81,30000147,8,37,13,2
81,30000148,10,27,17,2
81,30000149,10,28,8,2
81,30000150,10,30,7,2
81,30000151,10,20,8,2
81,30000152,10,23,7,2
81,20000211,9,29,19,2
81,30000153,9,38,4,2
81,30000155,9,36,1,2
82,30000088,5,33,1,2
82,30000089,5,36,3,2
82,30000090,5,21,9,2
82,30000091,5,22,13,2
82,30000092,5,39,18,2
82,30000093,5,38,17,2
82,30000094,5,24,15,2
82,30000095,5,25,1,2
82,30000096,5,35,19,2
82,30000097,5,36,12,2
82,30000098,5,39,1,2
82,30000099,5,22,5,2
82,30000100,5,21,12,2
82,30000101,5,20,7,2
82,30000102,5,30,8,2
82,30000103,5,31,16,2
82,30000104,5,37,16,2
82,30000105,5,35,10,2
82,30000106,5,31,15,2
82,30000107,5,29,8,2
82,30000108,5,36,19,2
82,30000109,5,27,12,2
82,30000110,5,20,19,2
82,30000111,5,36,0,2
82,30000112,5,27,17,2
82,30000113,5,32,11,2
82,30000114,5,22,14,2
82,30000115,5,32,3,2
82,30000116,5,29,10,2
82,30000117,5,31,5,2
82,30000118,5,30,2,2
82,30000119,5,31,0,2
82,30000120,5,20,18,2
82,30000121,5,36,13,2
82,30000122,5,29,4,2
82,30000123,5,28,5,2
82,30000124,5,23,9,2
82,30000125,5,30,16,2
82,30000126,5,22,19,2
82,30000127,5,22,18,2
82,30000128,9,32,4,2
82,30000129,9,28,12,2
82,30000130,9,32,7,2
82,30000131,9,27,13,2
82,30000132,8,32,1,2
82,30000133,8,34,9,2
82,30000134,8,36,11,2
82,30000135,8,30,12,2
82,30000136,8,26,17,2
82,30000137,8,34,4,2
82,30000138,8,37,3,2
82,30000139,8,38,7,2
82,30000140,8,27,11,2
82,30000141,8,36,14,2
82,30000142,8,27,19,2
82,30000143,8,35,5,2
82,30000144,8,24,5,2
82,30000145,8,31,8,2
82,30000146,8,29,5,2
82,30000147,8,37,13,2
82,30000148,10,27,17,2
82,30000149,10,28,8,2
82,30000150,10,30,7,2
82,30000151,10,20,8,2
82,30000152,10,23,7,2
82,20000211,9,29,19,2
82,30000153,9,38,4,2
82,30000155,9,36,1,2
83,30000088,5,33,1,2
83,30000089,5,36,3,2
83,30000090,5,21,9,2
83,30000091,5,22,13,2
83,30000092,5,39,18,2
83,30000093,5,38,17,2
83,30000094,5,24,15,2
83,30000095,5,25,1,2
83,30000096,5,35,19,2
83,30000097,5,36,12,2
83,30000098,5,39,1,2
83,30000099,5,22,5,2
83,30000100,5,21,12,2
83,30000101,5,20,7,2
83,30000102,5,30,8,2
83,30000103,5,31,16,2
83,30000104,5,37,16,2
83,30000105,5,35,10,2
83,30000106,5,31,15,2
83,30000107,5,29,8,2
83,30000108,5,36,19,2
83,30000109,5,27,12,2
83,30000110,5,20,19,2
83,30000111,5,36,0,2
83,30000112,5,27,17,2
83,30000113,5,32,11,2
83,30000114,5,22,14,2
83,30000115,5,32,3,2
83,30000116,5,29,10,2
83,30000117,5,31,5,2
83,30000118,5,30,2,2
83,30000119,5,31,0,2
83,30000120,5,20,18,2
83,30000121,5,36,13,2
83,30000122,5,29,4,2
83,30000123,5,28,5,2
83,30000124,5,23,9,2
83,30000125,5,30,16,2
83,30000126,5,22,19,2
83,30000127,5,22,18,2
83,30000128,9,32,4,2
83,30000129,9,28,12,2
83,30000130,9,32,7,2
83,30000131,9,27,13,2
83,30000132,8,32,1,2
83,30000133,8,34,9,2
83,30000134,8,36,11,2
83,30000135,8,30,12,2
83,30000136,8,26,17,2
83,30000137,8,34,4,2
83,30000138,8,37,3,2
83,30000139,8,38,7,2
83,30000140,8,27,11,2
83,30000141,8,36,14,2
83,30000142,8,27,19,2
83,30000143,8,35,5,2
83,30000144,8,24,5,2
83,30000145,8,31,8,2
83,30000146,8,29,5,2
83,30000147,8,37,13,2
83,30000148,10,27,17,2
83,30000149,10,28,8,2
83,30000150,10,30,7,2
83,30000151,10,20,8,2
83,30000152,10,23,7,2
83,20000211,9,29,19,2
83,30000153,9,38,4,2
83,30000155,9,36,1,2
84,30000088,5,33,1,2
84,30000089,5,36,3,2
84,30000090,5,21,9,2
84,30000091,5,22,13,2
84,30000092,5,39,18,2
84,30000093,5,38,17,2
84,30000094,5,24,15,2
84,30000095,5,25,1,2
84,30000096,5,35,19,2
84,30000097,5,36,12,2
84,30000098,5,39,1,2
84,30000099,5,22,5,2
84,30000100,5,21,12,2
84,30000101,5,20,7,2
84,30000102,5,30,8,2
84,30000103,5,31,16,2
84,30000104,5,37,16,2
84,30000105,5,35,10,2
84,30000106,5,31,15,2
84,30000107,5,29,8,2
84,30000108,5,36,19,2
84,30000109,5,27,12,2
84,30000110,5,20,19,2
84,30000111,5,36,0,2
84,30000112,5,27,17,2
84,30000113,5,32,11,2
84,30000114,5,22,14,2
84,30000115,5,32,3,2
84,30000116,5,29,10,2
84,30000117,5,31,5,2
84,30000118,5,30,2,2
84,30000119,5,31,0,2
84,30000120,5,20,18,2
84,30000121,5,36,13,2
84,30000122,5,29,4,2
84,30000123,5,28,5,2
84,30000124,5,23,9,2
84,30000125,5,30,16,2
84,30000126,5,22,19,2
84,30000127,5,22,18,2
84,30000128,9,32,4,2
84,30000129,9,28,12,2
84,30000130,9,32,7,2
84,30000131,9,27,13,2
84,30000132,8,32,1,2
84,30000133,8,34,9,2
84,30000134,8,36,11,2
84,30000135,8,30,12,2
84,30000136,8,26,17,2
84,30000137,8,34,4,2
84,30000138,8,37,3,2
84,30000139,8,38,7,2
84,30000140,8,27,11,2
84,30000141,8,36,14,2
84,30000142,8,27,19,2
84,30000143,8,35,5,2
84,30000144,8,24,5,2
84,30000145,8,31,8,2
84,30000146,8,29,5,2
84,30000147,8,37,13,2
84,30000148,10,27,17,2
84,30000149,10,28,8,2
84,30000150,10,30,7,2
84,30000151,10,20,8,2
84,30000152,10,23,7,2
84,20000211,9,29,19,2
84,30000153,9,38,4,2
84,30000155,9,36,1,2
85,30000088,5,33,1,2
85,30000089,5,36,3,2
85,30000090,5,21,9,2
85,30000091,5,22,13,2
85,30000092,5,39,18,2
85,30000093,5,38,17,2
85,30000094,5,24,15,2
85,30000095,5,25,1,2
85,30000096,5,35,19,2
85,30000097,5,36,12,2
85,30000098,5,39,1,2
85,30000099,5,22,5,2
85,30000100,5,21,12,2
85,30000101,5,20,7,2
85,30000102,5,30,8,2
85,30000103,5,31,16,2
85,30000104,5,37,16,2
85,30000105,5,35,10,2
85,30000106,5,31,15,2
85,30000107,5,29,8,2
85,30000108,5,36,19,2
85,30000109,5,27,12,2
85,30000110,5,20,19,2
85,30000111,5,36,0,2
85,30000112,5,27,17,2
85,30000113,5,32,11,2
85,30000114,5,22,14,2
85,30000115,5,32,3,2
85,30000116,5,29,10,2
85,30000117,5,31,5,2
85,30000118,5,30,2,2
85,30000119,5,31,0,2
85,30000120,5,20,18,2
85,30000121,5,36,13,2
85,30000122,5,29,4,2
85,30000123,5,28,5,2
85,30000124,5,23,9,2
85,30000125,5,30,16,2
85,30000126,5,22,19,2
85,30000127,5,22,18,2
85,30000128,9,32,4,2
85,30000129,9,28,12,2
85,30000130,9,32,7,2
85,30000131,9,27,13,2
85,30000132,8,32,1,2
85,30000133,8,34,9,2
85,30000134,8,36,11,2
85,30000135,8,30,12,2
85,30000136,8,26,17,2
85,30000137,8,34,4,2
85,30000138,8,37,3,2
85,30000139,8,38,7,2
85,30000140,8,27,11,2
85,30000141,8,36,14,2
85,30000142,8,27,19,2
85,30000143,8,35,5,2
85,30000144,8,24,5,2
85,30000145,8,31,8,2
85,30000146,8,29,5,2
85,30000147,8,37,13,2
85,30000148,10,27,17,2
85,30000149,10,28,8,2
85,30000150,10,30,7,2
85,30000151,10,20,8,2
85,30000152,10,23,7,2
85,20000211,9,29,19,2
