tick,agent_id,agent_type,x,y,rank
100,20000101,5,9,33,1
100,20000102,5,11,29,1
100,20000103,5,4,31,1
100,20000104,5,9,36,1
100,20000105,5,13,34,1
100,20000106,5,11,27,1
100,20000107,5,5,28,1
100,20000108,5,2,22,1
100,20000109,5,0,24,1
100,20000110,5,8,25,1
100,20000111,5,3,26,1
100,20000112,5,14,26,1
100,20000113,5,18,31,1
100,20000114,5,2,39,1
100,20000115,5,17,35,1
100,20000116,5,3,35,1
100,20000117,5,14,35,1
100,20000118,5,14,31,1
100,20000119,5,6,38,1
100,20000120,5,19,33,1
100,20000121,5,7,30,1
100,20000122,5,11,21,1
100,20000123,5,1,29,1
100,20000124,5,11,24,1
100,20000125,5,5,22,1
100,20000126,5,18,30,1
100,20000127,5,5,35,1
100,20000128,5,19,25,1
100,20000129,5,15,30,1
100,20000130,5,18,22,1
100,20000131,5,1,39,1
100,20000132,5,9,28,1
100,20000133,5,14,25,1
100,20000134,5,12,36,1
100,20000135,5,16,22,1
100,20000136,5,19,34,1
100,20000137,5,13,23,1
100,20000138,5,18,27,1
100,20000139,5,18,24,1
100,20000140,5,1,36,1
100,20000141,5,19,39,1
100,20000142,5,0,32,1
100,20000143,5,16,33,1
100,20000144,5,12,30,1
100,20000145,5,10,26,1
100,20000146,5,13,38,1
100,20000147,5,19,24,1
100,20000148,5,0,39,1
100,20000149,5,13,35,1
100,20000150,5,16,27,1
100,20000151,5,17,32,1
100,20000152,5,12,27,1
100,20000153,5,6,27,1
100,20000154,5,14,30,1
100,20000155,5,0,20,1
100,20000156,5,3,29,1
100,20000157,5,11,39,1
100,20000158,5,15,25,1
100,20000159,5,10,34,1
100,20000160,5,17,28,1
100,20000161,5,14,24,1
100,20000162,5,9,38,1
100,20000163,5,7,20,1
100,20000164,5,15,26,1
100,20000165,5,8,39,1
100,20000166,5,7,25,1
100,20000167,5,4,36,1
100,20000168,5,4,32,1
100,20000169,5,14,32,1
100,20000170,5,8,27,1
100,20000171,5,2,28,1
100,20000172,5,9,27,1
100,20000173,5,19,29,1
100,20000174,5,7,24,1
100,20000175,5,2,31,1
100,20000176,5,11,32,1
100,20000177,5,5,37,1
100,20000178,5,3,34,1
100,20000179,5,1,32,1
100,20000180,5,5,25,1
100,20000181,5,6,35,1
100,20000182,5,10,21,1
100,20000183,5,17,39,1
100,20000184,5,10,35,1
100,20000185,5,1,30,1
100,20000186,5,16,32,1
100,20000187,5,11,20,1
1,30000088,5,33,1,2
1,30000089,5,36,3,2
1,30000090,5,21,9,2
1,30000091,5,22,13,2
1,30000092,5,39,18,2
1,30000093,5,38,17,2
1,30000094,5,24,15,2
1,30000095,5,25,1,2
1,30000096,5,35,19,2
1,30000097,5,36,12,2
1,30000098,5,39,1,2
1,30000099,5,22,5,2
1,30000100,5,21,12,2
1,30000101,5,20,7,2
1,30000102,5,30,8,2
1,30000103,5,31,16,2
1,30000104,5,37,16,2
1,30000105,5,35,10,2
1,30000106,5,31,15,2
1,30000107,5,29,8,2
1,30000108,5,36,19,2
1,30000109,5,27,12,2
1,30000110,5,20,19,2
1,30000111,5,36,0,2
1,30000112,5,27,17,2
1,30000113,5,32,11,2
1,30000114,5,22,14,2
1,30000115,5,32,3,2
1,30000116,5,29,10,2
1,30000117,5,31,5,2
1,30000118,5,30,2,2
1,30000119,5,31,0,2
1,30000120,5,20,18,2
1,30000121,5,36,13,2
1,30000122,5,29,4,2
1,30000123,5,28,5,2
1,30000124,5,23,9,2
1,30000125,5,30,16,2
1,30000126,5,22,19,2
1,30000127,5,22,18,2
1,30000128,5,32,4,2
1,30000129,5,28,12,2
1,30000130,5,32,7,2
1,30000131,5,27,13,2
1,30000132,5,32,1,2
1,30000133,5,34,9,2
1,30000134,5,36,11,2
1,30000135,5,30,12,2
1,30000136,5,26,17,2
1,30000137,5,34,4,2
1,30000138,5,37,3,2
1,30000139,5,38,7,2
1,30000140,5,27,11,2
1,30000141,5,36,14,2
1,30000142,5,27,19,2
1,30000143,5,35,5,2
1,30000144,5,24,5,2
1,30000145,5,31,8,2
1,30000146,5,29,5,2
1,30000147,5,37,13,2
1,30000148,5,21,19,2
1,30000149,5,20,3,2
1,30000150,5,23,10,2
1,30000151,5,31,18,2
1,30000152,5,24,14,2
1,30000153,5,28,17,2
1,30000154,5,36,2,2
1,30000155,5,25,3,2
1,30000156,5,23,1,2
1,30000157,5,36,16,2
1,30000158,5,28,19,2
1,30000159,5,35,0,2
1,30000160,5,33,15,2
1,30000161,5,33,14,2
1,30000162,5,30,18,2
1,30000163,5,39,5,2
1,30000164,5,25,14,2
1,30000165,5,24,4,2
1,30000166,5,23,14,2
1,30000167,5,32,0,2
1,30000168,5,34,13,2
1,30000169,5,30,5,2
1,30000170,5,23,17,2
1,30000171,5,37,4,2
1,30000172,5,39,9,2
1,30000173,5,30,7,2
1,30000174,5,38,3,2
1,30000175,5,24,9,2
1,30000176,5,29,3,2
1,30000177,5,38,15,2
1,30000178,5,33,12,2
1,30000179,5,38,5,2
1,30000180,5,24,19,2
1,30000181,5,21,6,2
1,30000182,5,21,13,2
1,30000183,5,38,14,2
1,30000184,5,36,5,2
1,30000185,5,21,0,2
1,30000186,5,20,17,2
1,30000187,5,22,3,2
2,30000088,5,33,1,2
2,30000089,5,36,3,2
2,30000090,5,21,9,2
2,30000091,5,22,13,2
2,30000092,5,39,18,2
2,30000093,5,38,17,2
2,30000094,5,24,15,2
2,30000095,5,25,1,2
2,30000096,5,35,19,2
2,30000097,5,36,12,2
2,30000098,5,39,1,2
2,30000099,5,22,5,2
2,30000100,5,21,12,2
2,30000101,5,20,7,2
2,30000102,5,30,8,2
2,30000103,5,31,16,2
2,30000104,5,37,16,2
2,30000105,5,35,10,2
2,30000106,5,31,15,2
2,30000107,5,29,8,2
2,30000108,5,36,19,2
2,30000109,5,27,12,2
2,30000110,5,20,19,2
2,30000111,5,36,0,2
2,30000112,5,27,17,2
2,30000113,5,32,11,2
2,30000114,5,22,14,2
2,30000115,5,32,3,2
2,30000116,5,29,10,2
2,30000117,5,31,5,2
2,30000118,5,30,2,2
2,30000119,5,31,0,2
2,30000120,5,20,18,2
2,30000121,5,36,13,2
2,30000122,5,29,4,2
2,30000123,5,28,5,2
2,30000124,5,23,9,2
2,30000125,5,30,16,2
2,30000126,5,22,19,2
2,30000127,5,22,18,2
2,30000128,5,32,4,2
2,30000129,5,28,12,2
2,30000130,5,32,7,2
2,30000131,5,27,13,2
2,30000132,5,32,1,2
2,30000133,5,34,9,2
2,30000134,5,36,11,2
2,30000135,5,30,12,2
2,30000136,5,26,17,2
2,30000137,5,34,4,2
2,30000138,5,37,3,2
2,30000139,5,38,7,2
2,30000140,5,27,11,2
2,30000141,5,36,14,2
2,30000142,5,27,19,2
2,30000143,5,35,5,2
2,30000144,5,24,5,2
2,30000145,5,31,8,2
2,30000146,5,29,5,2
2,30000147,5,37,13,2
2,30000148,5,21,19,2
2,30000149,5,20,3,2
2,30000150,5,23,10,2
2,30000151,5,31,18,2
2,30000152,5,24,14,2
2,30000153,5,28,17,2
2,30000154,5,36,2,2
2,30000155,5,25,3,2
2,30000156,5,23,1,2
2,30000157,5,36,16,2
2,30000158,5,28,19,2
2,30000159,5,35,0,2
2,30000160,5,33,15,2
2,30000161,5,33,14,2
2,30000162,5,30,18,2
2,30000163,5,39,5,2
2,30000164,5,25,14,2
2,30000165,5,24,4,2
2,30000166,5,23,14,2
2,30000167,5,32,0,2
2,30000168,5,34,13,2
2,30000169,5,30,5,2
2,30000170,5,23,17,2
2,30000171,5,37,4,2
2,30000172,5,39,9,2
2,30000173,5,30,7,2
2,30000174,5,38,3,2
2,30000175,5,24,9,2
2,30000176,5,29,3,2
2,30000177,5,38,15,2
2,30000178,5,33,12,2
2,30000179,5,38,5,2
2,30000180,5,24,19,2
2,30000181,5,21,6,2
2,30000182,5,21,13,2
2,30000183,5,38,14,2
2,30000184,5,36,5,2
2,30000185,5,21,0,2
2,30000186,5,20,17,2
2,30000187,5,22,3,2
3,30000088,5,33,1,2
3,30000089,5,36,3,2
3,30000090,5,21,9,2
3,30000091,5,22,13,2
3,30000092,5,39,18,2
3,30000093,5,38,17,2
3,30000094,5,24,15,2
3,30000095,5,25,1,2
3,30000096,5,35,19,2
3,30000097,5,36,12,2
3,30000098,5,39,1,2
3,30000099,5,22,5,2
3,30000100,5,21,12,2
3,30000101,5,20,7,2
3,30000102,5,30,8,2
3,30000103,5,31,16,2
3,30000104,5,37,16,2
3,30000105,5,35,10,2
3,30000106,5,31,15,2
3,30000107,5,29,8,2
3,30000108,5,36,19,2
3,30000109,5,27,12,2
3,30000110,5,20,19,2
3,30000111,5,36,0,2
3,30000112,5,27,17,2
3,30000113,5,32,11,2
3,30000114,5,22,14,2
3,30000115,5,32,3,2
3,30000116,5,29,10,2
3,30000117,5,31,5,2
3,30000118,5,30,2,2
3,30000119,5,31,0,2
3,30000120,5,20,18,2
3,30000121,5,36,13,2
3,30000122,5,29,4,2
3,30000123,5,28,5,2
3,30000124,5,23,9,2
3,30000125,5,30,16,2
3,30000126,5,22,19,2
3,30000127,5,22,18,2
3,30000128,5,32,4,2
3,30000129,5,28,12,2
3,30000130,5,32,7,2
3,30000131,5,27,13,2
3,30000132,5,32,1,2
3,30000133,5,34,9,2
3,30000134,5,36,11,2
3,30000135,5,30,12,2
3,30000136,5,26,17,2
3,30000137,5,34,4,2
3,30000138,5,37,3,2
3,30000139,5,38,7,2
3,30000140,5,27,11,2
3,30000141,5,36,14,2
3,30000142,5,27,19,2
3,30000143,5,35,5,2
3,30000144,5,24,5,2
3,30000145,5,31,8,2
3,30000146,5,29,5,2
3,30000147,5,37,13,2
3,30000148,5,21,19,2
3,30000149,5,20,3,2
3,30000150,5,23,10,2
3,30000151,5,31,18,2
3,30000152,5,24,14,2
3,30000153,5,28,17,2
3,30000154,5,36,2,2
3,30000155,5,25,3,2
3,30000156,5,23,1,2
3,30000157,5,36,16,2
3,30000158,5,28,19,2
3,30000159,5,35,0,2
3,30000160,5,33,15,2
3,30000161,5,33,14,2
3,30000162,5,30,18,2
3,30000163,5,39,5,2
3,30000164,5,25,14,2
3,30000165,5,24,4,2
3,30000166,5,23,14,2
3,30000167,5,32,0,2
3,30000168,5,34,13,2
3,30000169,5,30,5,2
3,30000170,5,23,17,2
3,30000171,5,37,4,2
3,30000172,5,39,9,2
3,30000173,5,30,7,2
3,30000174,5,38,3,2
3,30000175,5,24,9,2
3,30000176,5,29,3,2
3,30000177,5,38,15,2
3,30000178,5,33,12,2
3,30000179,5,38,5,2
3,30000180,5,24,19,2
3,30000181,5,21,6,2
3,30000182,5,21,13,2
3,30000183,5,38,14,2
3,30000184,5,36,5,2
3,30000185,5,21,0,2
3,30000186,5,20,17,2
3,30000187,5,22,3,2
4,30000088,5,33,1,2
4,30000089,5,36,3,2
4,30000090,5,21,9,2
4,30000091,5,22,13,2
4,30000092,5,39,18,2
4,30000093,5,38,17,2
4,30000094,5,24,15,2
4,30000095,5,25,1,2
4,30000096,5,35,19,2
4,30000097,5,36,12,2
4,30000098,5,39,1,2
4,30000099,5,22,5,2
4,30000100,5,21,12,2
4,30000101,5,20,7,2
4,30000102,5,30,8,2
4,30000103,5,31,16,2
4,30000104,5,37,16,2
4,30000105,5,35,10,2
4,30000106,5,31,15,2
4,30000107,5,29,8,2
4,30000108,5,36,19,2
4,30000109,5,27,12,2
4,30000110,5,20,19,2
4,30000111,5,36,0,2
4,30000112,5,27,17,2
4,30000113,5,32,11,2
4,30000114,5,22,14,2
4,30000115,5,32,3,2
4,30000116,5,29,10,2
4,30000117,5,31,5,2
4,30000118,5,30,2,2
4,30000119,5,31,0,2
4,30000120,5,20,18,2
4,30000121,5,36,13,2
4,30000122,5,29,4,2
4,30000123,5,28,5,2
4,30000124,5,23,9,2
4,30000125,5,30,16,2
4,30000126,5,22,19,2
4,30000127,5,22,18,2
4,30000128,5,32,4,2
4,30000129,5,28,12,2
4,30000130,5,32,7,2
4,30000131,5,27,13,2
4,30000132,5,32,1,2
4,30000133,5,34,9,2
4,30000134,5,36,11,2
4,30000135,5,30,12,2
4,30000136,5,26,17,2
4,30000137,5,34,4,2
4,30000138,5,37,3,2
4,30000139,5,38,7,2
4,30000140,5,27,11,2
4,30000141,5,36,14,2
4,30000142,5,27,19,2
4,30000143,5,35,5,2
4,30000144,5,24,5,2
4,30000145,5,31,8,2
4,30000146,5,29,5,2
4,30000147,5,37,13,2
4,30000148,5,21,19,2
4,30000149,5,20,3,2
4,30000150,5,23,10,2
4,30000151,5,31,18,2
4,30000152,5,24,14,2
4,30000153,5,28,17,2
4,30000154,5,36,2,2
4,30000155,5,25,3,2
4,30000156,5,23,1,2
4,30000157,5,36,16,2
4,30000158,5,28,19,2
4,30000159,5,35,0,2
4,30000160,5,33,15,2
4,30000161,5,33,14,2
4,30000162,5,30,18,2
4,30000163,5,39,5,2
4,30000164,5,25,14,2
4,30000165,5,24,4,2
4,30000166,5,23,14,2
4,30000167,5,32,0,2
4,30000168,5,34,13,2
4,30000169,5,30,5,2
4,30000170,5,23,17,2
4,30000171,5,37,4,2
4,30000172,5,39,9,2
4,30000173,5,30,7,2
4,30000174,5,38,3,2
4,30000175,5,24,9,2
4,30000176,5,29,3,2
4,30000177,5,38,15,2
4,30000178,5,33,12,2
4,30000179,5,38,5,2
4,30000180,5,24,19,2
4,30000181,5,21,6,2
4,30000182,5,21,13,2
4,30000183,5,38,14,2
4,30000184,5,36,5,2
4,30000185,5,21,0,2
4,30000186,5,20,17,2
4,30000187,5,22,3,2
5,30000088,5,33,1,2
5,30000089,5,36,3,2
5,30000090,5,21,9,2
5,30000091,5,22,13,2
5,30000092,5,39,18,2
5,30000093,5,38,17,2
5,30000094,5,24,15,2
5,30000095,5,25,1,2
5,30000096,5,35,19,2
5,30000097,5,36,12,2
5,30000098,5,39,1,2
5,30000099,5,22,5,2
5,30000100,5,21,12,2
5,30000101,5,20,7,2
5,30000102,5,30,8,2
5,30000103,5,31,16,2
5,30000104,5,37,16,2
5,30000105,5,35,10,2
5,30000106,5,31,15,2
5,30000107,5,29,8,2
5,30000108,5,36,19,2
5,30000109,5,27,12,2
5,30000110,5,20,19,2
5,30000111,5,36,0,2
5,30000112,5,27,17,2
5,30000113,5,32,11,2
5,30000114,5,22,14,2
5,30000115,5,32,3,2
5,30000116,5,29,10,2
5,30000117,5,31,5,2
5,30000118,5,30,2,2
5,30000119,5,31,0,2
5,30000120,5,20,18,2
5,30000121,5,36,13,2
5,30000122,5,29,4,2
5,30000123,5,28,5,2
5,30000124,5,23,9,2
5,30000125,5,30,16,2
5,30000126,5,22,19,2
5,30000127,5,22,18,2
5,30000128,5,32,4,2
5,30000129,5,28,12,2
5,30000130,5,32,7,2
5,30000131,5,27,13,2
5,30000132,5,32,1,2
5,30000133,5,34,9,2
5,30000134,5,36,11,2
5,30000135,5,30,12,2
5,30000136,5,26,17,2
5,30000137,5,34,4,2
5,30000138,5,37,3,2
5,30000139,5,38,7,2
5,30000140,5,27,11,2
5,30000141,5,36,14,2
5,30000142,5,27,19,2
5,30000143,5,35,5,2
5,30000144,5,24,5,2
5,30000145,5,31,8,2
5,30000146,5,29,5,2
5,30000147,5,37,13,2
5,30000148,5,21,19,2
5,30000149,5,20,3,2
5,30000150,5,23,10,2
5,30000151,5,31,18,2
5,30000152,5,24,14,2
5,30000153,5,28,17,2
5,30000154,5,36,2,2
5,30000155,5,25,3,2
5,30000156,5,23,1,2
5,30000157,5,36,16,2
5,30000158,5,28,19,2
5,30000159,5,35,0,2
5,30000160,5,33,15,2
5,30000161,5,33,14,2
5,30000162,5,30,18,2
5,30000163,5,39,5,2
5,30000164,5,25,14,2
5,30000165,5,24,4,2
5,30000166,5,23,14,2
5,30000167,5,32,0,2
5,30000168,5,34,13,2
5,30000169,5,30,5,2
5,30000170,5,23,17,2
5,30000171,5,37,4,2
5,30000172,5,39,9,2
5,30000173,5,30,7,2
5,30000174,5,38,3,2
5,30000175,5,24,9,2
5,30000176,5,29,3,2
5,30000177,5,38,15,2
5,30000178,5,33,12,2
5,30000179,5,38,5,2
5,30000180,5,24,19,2
5,30000181,5,21,6,2
5,30000182,5,21,13,2
5,30000183,5,38,14,2
5,30000184,5,36,5,2
5,30000185,5,21,0,2
5,30000186,5,20,17,2
5,30000187,5,22,3,2
6,30000088,5,33,1,2
6,30000089,5,36,3,2
6,30000090,5,21,9,2
6,30000091,5,22,13,2
6,30000092,5,39,18,2
6,30000093,5,38,17,2
6,30000094,5,24,15,2
6,30000095,5,25,1,2
6,30000096,5,35,19,2
6,30000097,5,36,12,2
6,30000098,5,39,1,2
6,30000099,5,22,5,2
6,30000100,5,21,12,2
6,30000101,5,20,7,2
6,30000102,5,30,8,2
6,30000103,5,31,16,2
6,30000104,5,37,16,2
6,30000105,5,35,10,2
6,30000106,5,31,15,2
6,30000107,5,29,8,2
6,30000108,5,36,19,2
6,30000109,5,27,12,2
6,30000110,5,20,19,2
6,30000111,5,36,0,2
6,30000112,5,27,17,2
6,30000113,5,32,11,2
6,30000114,5,22,14,2
6,30000115,5,32,3,2
6,30000116,5,29,10,2
6,30000117,5,31,5,2
6,30000118,5,30,2,2
6,30000119,5,31,0,2
6,30000120,5,20,18,2
6,30000121,5,36,13,2
6,30000122,5,29,4,2
6,30000123,5,28,5,2
6,30000124,5,23,9,2
6,30000125,5,30,16,2
6,30000126,5,22,19,2
6,30000127,5,22,18,2
6,30000128,5,32,4,2
6,30000129,5,28,12,2
6,30000130,5,32,7,2
6,30000131,5,27,13,2
6,30000132,5,32,1,2
6,30000133,5,34,9,2
6,30000134,5,36,11,2
6,30000135,5,30,12,2
6,30000136,5,26,17,2
6,30000137,5,34,4,2
6,30000138,5,37,3,2
6,30000139,5,38,7,2
6,30000140,5,27,11,2
6,30000141,5,36,14,2
6,30000142,5,27,19,2
6,30000143,5,35,5,2
6,30000144,5,24,5,2
6,30000145,5,31,8,2
6,30000146,5,29,5,2
6,30000147,5,37,13,2
6,30000148,5,21,19,2
6,30000149,5,20,3,2
6,30000150,5,23,10,2
6,30000151,5,31,18,2
6,30000152,5,24,14,2
6,30000153,5,28,17,2
6,30000154,5,36,2,2
6,30000155,5,25,3,2
6,30000156,5,23,1,2
6,30000157,5,36,16,2
6,30000158,5,28,19,2
6,30000159,5,35,0,2
6,30000160,5,33,15,2
6,30000161,5,33,14,2
6,30000162,5,30,18,2
6,30000163,5,39,5,2
6,30000164,5,25,14,2
6,30000165,5,24,4,2
6,30000166,5,23,14,2
6,30000167,5,32,0,2
6,30000168,5,34,13,2
6,30000169,5,30,5,2
6,30000170,5,23,17,2
6,30000171,5,37,4,2
6,30000172,5,39,9,2
6,30000173,5,30,7,2
6,30000174,5,38,3,2
6,30000175,5,24,9,2
6,30000176,5,29,3,2
6,30000177,5,38,15,2
6,30000178,5,33,12,2
6,30000179,5,38,5,2
6,30000180,5,24,19,2
6,30000181,5,21,6,2
6,30000182,5,21,13,2
6,30000183,5,38,14,2
6,30000184,5,36,5,2
6,30000185,5,21,0,2
6,30000186,5,20,17,2
6,30000187,5,22,3,2
7,30000088,5,33,1,2
7,30000089,5,36,3,2
7,30000090,5,21,9,2
7,30000091,5,22,13,2
7,30000092,5,39,18,2
7,30000093,5,38,17,2
7,30000094,5,24,15,2
7,30000095,5,25,1,2
7,30000096,5,35,19,2
7,30000097,5,36,12,2
7,30000098,5,39,1,2
7,30000099,5,22,5,2
7,30000100,5,21,12,2
7,30000101,5,20,7,2
7,30000102,5,30,8,2
7,30000103,5,31,16,2
7,30000104,5,37,16,2
7,30000105,5,35,10,2
7,30000106,5,31,15,2
7,30000107,5,29,8,2
7,30000108,5,36,19,2
7,30000109,5,27,12,2
7,30000110,5,20,19,2
7,30000111,5,36,0,2
7,30000112,5,27,17,2
7,30000113,5,32,11,2
7,30000114,5,22,14,2
7,30000115,5,32,3,2
7,30000116,5,29,10,2
7,30000117,5,31,5,2
7,30000118,5,30,2,2
7,30000119,5,31,0,2
7,30000120,5,20,18,2
7,30000121,5,36,13,2
7,30000122,5,29,4,2
7,30000123,5,28,5,2
7,30000124,5,23,9,2
7,30000125,5,30,16,2
7,30000126,5,22,19,2
7,30000127,5,22,18,2
7,30000128,5,32,4,2
7,30000129,5,28,12,2
7,30000130,5,32,7,2
7,30000131,5,27,13,2
7,30000132,5,32,1,2
7,30000133,5,34,9,2
7,30000134,5,36,11,2
7,30000135,5,30,12,2
7,30000136,5,26,17,2
7,30000137,5,34,4,2
7,30000138,5,37,3,2
7,30000139,5,38,7,2
7,30000140,5,27,11,2
7,30000141,5,36,14,2
7,30000142,5,27,19,2
7,30000143,5,35,5,2
7,30000144,5,24,5,2
7,30000145,5,31,8,2
7,30000146,5,29,5,2
7,30000147,5,37,13,2
7,30000148,5,21,19,2
7,30000149,5,20,3,2
7,30000150,5,23,10,2
7,30000151,5,31,18,2
7,30000152,5,24,14,2
7,30000153,5,28,17,2
7,30000154,5,36,2,2
7,30000155,5,25,3,2
7,30000156,5,23,1,2
7,30000157,5,36,16,2
7,30000158,5,28,19,2
7,30000159,5,35,0,2
7,30000160,5,33,15,2
7,30000161,5,33,14,2
7,30000162,5,30,18,2
7,30000163,5,39,5,2
7,30000164,5,25,14,2
7,30000165,5,24,4,2
7,30000166,5,23,14,2
7,30000167,5,32,0,2
7,30000168,5,34,13,2
7,30000169,5,30,5,2
7,30000170,5,23,17,2
7,30000171,5,37,4,2
7,30000172,5,39,9,2
7,30000173,5,30,7,2
7,30000174,5,38,3,2
7,30000175,5,24,9,2
7,30000176,5,29,3,2
7,30000177,5,38,15,2
7,30000178,5,33,12,2
7,30000179,5,38,5,2
7,30000180,5,24,19,2
7,30000181,5,21,6,2
7,30000182,5,21,13,2
7,30000183,5,38,14,2
7,30000184,5,36,5,2
7,30000185,5,21,0,2
7,30000186,5,20,17,2
7,30000187,5,22,3,2
8,30000088,5,33,1,2
8,30000089,5,36,3,2
8,30000090,5,21,9,2
8,30000091,5,22,13,2
8,30000092,5,39,18,2
8,30000093,5,38,17,2
8,30000094,5,24,15,2
8,30000095,5,25,1,2
8,30000096,5,35,19,2
8,30000097,5,36,12,2
8,30000098,5,39,1,2
8,30000099,5,22,5,2
8,30000100,5,21,12,2
8,30000101,5,20,7,2
8,30000102,5,30,8,2
8,30000103,5,31,16,2
8,30000104,5,37,16,2
8,30000105,5,35,10,2
8,30000106,5,31,15,2
8,30000107,5,29,8,2
8,30000108,5,36,19,2
8,30000109,5,27,12,2
8,30000110,5,20,19,2
8,30000111,5,36,0,2
8,30000112,5,27,17,2
8,30000113,5,32,11,2
8,30000114,5,22,14,2
8,30000115,5,32,3,2
8,30000116,5,29,10,2
8,30000117,5,31,5,2
8,30000118,5,30,2,2
8,30000119,5,31,0,2
8,30000120,5,20,18,2
8,30000121,5,36,13,2
8,30000122,5,29,4,2
8,30000123,5,28,5,2
8,30000124,5,23,9,2
8,30000125,5,30,16,2
8,30000126,5,22,19,2
8,30000127,5,22,18,2
8,30000128,5,32,4,2
8,30000129,5,28,12,2
8,30000130,5,32,7,2
8,30000131,5,27,13,2
8,30000132,5,32,1,2
8,30000133,5,34,9,2
8,30000134,5,36,11,2
8,30000135,5,30,12,2
8,30000136,5,26,17,2
8,30000137,5,34,4,2
8,30000138,5,37,3,2
8,30000139,5,38,7,2
8,30000140,5,27,11,2
8,30000141,5,36,14,2
8,30000142,5,27,19,2
8,30000143,5,35,5,2
8,30000144,5,24,5,2
8,30000145,5,31,8,2
8,30000146,5,29,5,2
8,30000147,5,37,13,2
8,30000148,5,21,19,2
8,30000149,5,20,3,2
8,30000150,5,23,10,2
8,30000151,5,31,18,2
8,30000152,5,24,14,2
8,30000153,5,28,17,2
8,30000154,5,36,2,2
8,30000155,5,25,3,2
8,30000156,5,23,1,2
8,30000157,5,36,16,2
8,30000158,5,28,19,2
8,30000159,5,35,0,2
8,30000160,5,33,15,2
8,30000161,5,33,14,2
8,30000162,5,30,18,2
8,30000163,5,39,5,2
8,30000164,5,25,14,2
8,30000165,5,24,4,2
8,30000166,5,23,14,2
8,30000167,5,32,0,2
8,30000168,5,34,13,2
8,30000169,5,30,5,2
8,30000170,5,23,17,2
8,30000171,5,37,4,2
8,30000172,5,39,9,2
8,30000173,5,30,7,2
8,30000174,5,38,3,2
8,30000175,5,24,9,2
8,30000176,5,29,3,2
8,30000177,5,38,15,2
8,30000178,5,33,12,2
8,30000179,5,38,5,2
8,30000180,5,24,19,2
8,30000181,5,21,6,2
8,30000182,5,21,13,2
8,30000183,5,38,14,2
8,30000184,5,36,5,2
8,30000185,5,21,0,2
8,30000186,5,20,17,2
8,30000187,5,22,3,2
9,30000088,5,33,1,2
9,30000089,5,36,3,2
9,30000090,5,21,9,2
9,30000091,5,22,13,2
9,30000092,5,39,18,2
9,30000093,5,38,17,2
9,30000094,5,24,15,2
9,30000095,5,25,1,2
9,30000096,5,35,19,2
9,30000097,5,36,12,2
9,30000098,5,39,1,2
9,30000099,5,22,5,2
9,30000100,5,21,12,2
9,30000101,5,20,7,2
9,30000102,5,30,8,2
9,30000103,5,31,16,2
9,30000104,5,37,16,2
9,30000105,5,35,10,2
9,30000106,5,31,15,2
9,30000107,5,29,8,2
9,30000108,5,36,19,2
9,30000109,5,27,12,2
9,30000110,5,20,19,2
9,30000111,5,36,0,2
9,30000112,5,27,17,2
9,30000113,5,32,11,2
9,30000114,5,22,14,2
9,30000115,5,32,3,2
9,30000116,5,29,10,2
9,30000117,5,31,5,2
9,30000118,5,30,2,2
9,30000119,5,31,0,2
9,30000120,5,20,18,2
9,30000121,5,36,13,2
9,30000122,5,29,4,2
9,30000123,5,28,5,2
9,30000124,5,23,9,2
9,30000125,5,30,16,2
9,30000126,5,22,19,2
9,30000127,5,22,18,2
9,30000128,5,32,4,2
9,30000129,5,28,12,2
9,30000130,5,32,7,2
9,30000131,5,27,13,2
9,30000132,5,32,1,2
9,30000133,5,34,9,2
9,30000134,5,36,11,2
9,30000135,5,30,12,2
9,30000136,5,26,17,2
9,30000137,5,34,4,2
9,30000138,5,37,3,2
9,30000139,5,38,7,2
9,30000140,5,27,11,2
9,30000141,5,36,14,2
9,30000142,5,27,19,2
9,30000143,5,35,5,2
9,30000144,5,24,5,2
9,30000145,5,31,8,2
9,30000146,5,29,5,2
9,30000147,5,37,13,2
9,30000148,5,21,19,2
9,30000149,5,20,3,2
9,30000150,5,23,10,2
9,30000151,5,31,18,2
9,30000152,5,24,14,2
9,30000153,5,28,17,2
9,30000154,5,36,2,2
9,30000155,5,25,3,2
9,30000156,5,23,1,2
9,30000157,5,36,16,2
9,30000158,5,28,19,2
9,30000159,5,35,0,2
9,30000160,5,33,15,2
9,30000161,5,33,14,2
9,30000162,5,30,18,2
9,30000163,5,39,5,2
9,30000164,5,25,14,2
9,30000165,5,24,4,2
9,30000166,5,23,14,2
9,30000167,5,32,0,2
9,30000168,5,34,13,2
9,30000169,5,30,5,2
9,30000170,5,23,17,2
9,30000171,5,37,4,2
9,30000172,5,39,9,2
9,30000173,5,30,7,2
9,30000174,5,38,3,2
9,30000175,5,24,9,2
9,30000176,5,29,3,2
9,30000177,5,38,15,2
9,30000178,5,33,12,2
9,30000179,5,38,5,2
9,30000180,5,24,19,2
9,30000181,5,21,6,2
9,30000182,5,21,13,2
9,30000183,5,38,14,2
9,30000184,5,36,5,2
9,30000185,5,21,0,2
9,30000186,5,20,17,2
9,30000187,5,22,3,2
10,30000088,5,33,1,2
10,30000089,5,36,3,2
10,30000090,5,21,9,2
10,30000091,5,22,13,2
10,30000092,5,39,18,2
10,30000093,5,38,17,2
10,30000094,5,24,15,2
10,30000095,5,25,1,2
10,30000096,5,35,19,2
10,30000097,5,36,12,2
10,30000098,5,39,1,2
